373.2852,286.9999
374.4924,400.0000
292.6714,422.0000
363.3223,401.0000
380.1613,412.0000
376.4568,537.9999
379.3376,613.0001
374.7755,531.0001
362.4728,364.0000
368.5135,412.0000
372.2248,371.0000
341.7770,455.0000
388.3316,407.0001
459.3506,460.0000
349.5308,286.9999
374.1099,411.0000
360.4841,356.0000
340.2918,291.0000
611.7823,478.9999
374.3851,460.0000
365.9118,356.9999
390.7821,569.0001
367.3569,347.0000
373.3306,259.0000
377.0304,393.0000
382.6259,480.0000
384.9943,408.0000
396.9817,468.0001
391.1508,401.0000
377.9854,467.0001
383.4961,398.9999
367.4070,335.9999
357.9578,480.9999
363.9688,382.0001
403.8081,425.0000
362.0277,333.0001
375.0449,517.0001
376.9472,234.0000
328.2093,310.0000
364.5510,461.0000
360.1405,414.9999
367.6834,468.0001
364.8322,334.0000
302.5915,356.9999
371.2260,609.9999
372.5403,234.0000
346.2957,385.0000
441.1259,425.0000
280.7718,284.0001
384.6475,382.0001
337.5390,506.0000
474.4268,274.0000
351.5565,402.0001
365.1984,411.0000
331.7850,271.0000
392.2364,427.0001
390.7180,417.0000
379.1838,492.9999
377.0007,370.0001
357.4186,418.0000
656.4136,613.0001
332.2666,412.0000
373.3221,446.0000
380.9123,330.0000
356.9378,397.0000
379.8437,300.0000
344.8910,428.9999
358.7245,486.9999
367.1699,403.0000
389.2365,505.0000
378.6783,355.0001
358.1237,382.9999
425.8697,438.0001
380.3279,364.0000
387.9522,466.0000
495.3956,442.0001
317.9494,350.0000
383.5568,501.0000
400.2943,441.0001
518.0017,435.0000
368.6708,370.0001
369.2742,460.0000
531.3889,428.9999
505.7369,386.9999
351.3035,437.0000
367.8651,368.0000
445.5204,503.0000
539.4261,503.9999
363.9547,437.0000
346.6026,490.9999
357.8803,385.0000
368.6066,398.9999
361.9171,348.0000
352.4668,261.0000
386.3496,331.0000
381.8917,280.0000
367.3534,550.0001
490.0774,599.0001
394.5213,270.0000
371.1322,451.0000
362.2563,361.0000
439.5594,533.0001
649.4143,556.0001
388.7507,398.0000
339.6136,314.0000
376.0061,378.0000
349.2173,473.9999
640.4830,771.9999
294.8750,523.0001
482.2214,262.0000
347.1815,390.0001
336.1335,545.0001
401.9610,512.0000
328.2411,262.0000
361.2776,429.9999
361.6662,294.0001
370.6294,429.9999
379.9268,440.0000
328.7525,274.0000
316.7429,290.0000
408.9349,404.0000
459.4518,265.9999
374.0219,368.0000
374.6721,336.9999
391.4565,452.0000
384.1812,385.0000
375.3317,370.0001
350.2562,350.0000
384.2586,366.9999
370.7832,360.0000
328.6351,396.0000
296.5927,265.0001
371.9677,434.0001
401.3449,411.0000
330.7513,325.0001
392.6917,422.0000
453.6203,503.9999
287.4344,374.0000
310.4691,256.0000
747.6235,503.0000
367.2083,433.0001
380.0219,484.9999
313.8458,311.0000
285.3718,261.0000
334.6241,613.0001
367.8384,609.9999
360.7205,531.9999
638.9541,469.0000
378.9536,371.0000
599.8536,613.0001
259.4095,519.0001
391.4740,273.0000
518.0017,433.0001
359.2251,531.9999
397.5262,350.0000
338.1358,250.0000
390.1686,406.0001
367.0284,384.0000
399.0814,540.0001
343.5710,379.0000
368.8338,400.0000
658.7647,872.9999
618.4136,428.9999
374.1042,330.0000
362.6488,289.0000
409.1309,210.0000
397.1808,292.9999
355.9620,330.0000
392.6863,352.0000
684.4868,658.5000
403.2024,400.0000
301.1746,413.0000
367.9751,385.0000
573.4678,374.0000
339.0306,286.0001
362.5852,345.0000
403.0465,355.0001
515.9512,470.0001
373.9130,414.9999
302.0699,253.0000
373.6164,519.0001
355.6149,331.0000
361.0914,300.0000
396.9427,371.0000
380.4148,355.0001
389.7458,377.0000
364.7563,395.0000
391.4991,517.0001
371.0435,310.0000
663.8964,806.0001
342.5168,550.0001
361.9459,324.0000
373.5635,442.0001
458.8153,495.0001
373.8889,442.0001
353.0779,425.0000
379.0143,342.0000
378.0093,343.9999
612.6166,590.0001
365.5322,522.0000
360.9241,354.0000
376.4159,448.9999
523.3768,506.9999
461.5160,290.0000
564.1467,585.0001
395.5767,441.0001
380.4244,236.0000
388.1967,570.0000
359.9544,321.0000
366.5980,398.0000
382.1786,268.0001
363.0213,395.0000
374.6017,321.0000
361.8258,546.0000
374.5259,429.9999
367.2100,361.9999
472.8177,267.0000
374.9380,259.0000
382.7671,342.0000
353.9594,351.0001
323.3015,352.0000
368.1078,396.0000
364.6690,490.0001
387.1214,425.0000
376.9161,375.0000
514.2498,544.0000
403.9930,390.0001
401.2067,501.0000
346.0826,347.0000
373.4627,398.0000
399.4035,386.9999
411.9589,640.0000
394.4489,348.0000
452.6795,290.0000
359.9683,425.0000
416.3851,291.0000
348.9095,356.0000
366.3848,310.0000
296.8955,523.0001
514.1703,268.0001
375.4690,237.0000
465.5862,410.0000
330.1979,513.0000
408.8957,467.0001
356.5756,263.0000
374.6219,403.0000
378.0382,350.0000
350.0170,486.0001
400.1402,605.0001
383.2478,371.0000
378.7749,236.0000
380.8893,363.0001
274.3951,425.0000
446.2323,624.0001
381.7974,334.9999
653.4247,748.0001
385.3842,537.9999
368.4623,327.0001
379.9492,398.0000
363.7201,336.9999
359.4785,533.0001
353.4124,572.0001
350.7653,377.0000
334.9859,349.0000
390.4800,348.0000
366.5471,285.0000
589.2935,436.0001
333.9468,366.9999
341.4217,403.0000
389.1118,403.0000
347.3536,331.9999
396.5204,483.3999
330.1930,431.0001
339.5698,346.0000
379.4135,542.9999
389.2422,477.9999
379.6162,382.9999
392.7189,546.9999
365.6598,284.0001
368.2531,235.0000
338.8213,281.0000
324.9417,281.0000
318.8367,327.0001
362.0788,577.0001
530.9008,546.0000
380.2327,494.0001
319.1684,300.0000
344.3559,260.0001
382.7867,432.0000
282.3159,280.0000
348.4153,457.0000
373.1548,464.0000
400.8373,660.0001
396.5991,565.9999
567.8734,708.0001
353.9810,478.9999
366.2012,467.0001
376.5439,318.0001
361.2292,391.0000
366.9777,310.0000
596.2456,773.0000
387.1799,377.0000
306.6823,357.9001
501.8682,720.0001
387.1037,510.0000
354.6786,297.0000
286.2003,435.0000
272.4933,294.0001
365.8703,323.0000
584.1035,623.0000
393.0456,343.0000
355.4627,309.0000
371.0136,410.0000
373.2110,233.0000
449.0753,518.0000
364.2853,401.0000
396.2828,462.0000
327.9945,602.0001
392.2972,429.9999
384.6363,424.0001
357.9511,458.9000
387.7924,559.9999
519.8407,278.0000
367.3560,306.0000
354.8760,370.0001
364.0054,298.0000
376.9005,417.0000
287.6411,447.9999
386.3425,369.0000
373.7280,392.0001
674.5924,838.9999
399.2148,331.0000
366.9894,754.0001
501.9565,484.0001
391.9619,565.0001
367.6240,361.9999
301.5553,274.0000
386.1121,403.0000
358.8040,329.0000
353.6010,633.9999
340.5145,355.0001
355.6171,526.0000
494.1296,468.9001
362.8002,412.0000
383.2997,347.0000
373.9563,350.0000
353.7464,482.0000
333.4876,274.0000
444.6442,531.0001
389.4407,408.0000
636.2282,619.0001
359.8842,337.9999
389.9242,638.0000
287.1464,288.0000
353.3684,346.0000
374.8395,393.0000
358.9402,325.9999
420.5603,571.0000
338.3920,407.0001
370.4866,351.0001
388.2920,398.0000
366.6373,292.0001
351.9356,556.9999
469.0416,316.0000
664.6711,599.0001
427.9012,404.0000
586.5364,564.0001
407.4356,402.0001
337.1246,391.0000
333.5243,263.0000
346.8865,431.0001
452.2010,412.0000
613.8041,524.0001
408.6706,437.0000
378.2170,309.0000
291.2243,440.0000
357.1830,413.0000
356.9249,401.0000
376.1152,469.0000
374.2558,355.0001
346.1573,237.0000
348.2015,361.9999
295.0088,213.0000
323.9018,290.0000
392.7610,418.0000
604.8074,544.0000
606.9277,541.0001
350.4258,331.0000
367.4048,395.0000
368.0458,341.0000
386.3624,455.0000
387.8435,422.0000
434.0723,466.0000
368.1292,600.0001
608.6234,480.9999
368.3698,319.0000
420.1253,410.0000
365.5651,384.5000
370.5446,282.0000
360.0744,274.0000
471.4420,460.0000
389.5607,374.0000
389.0517,506.9999
386.5606,342.0000
376.3879,570.0000
553.8696,443.0000
528.3779,486.9999
384.6036,394.5999
379.2639,356.0000
358.9695,358.9999
385.1274,427.9999
390.0735,503.9999
348.6840,296.0000
374.0280,330.0000
428.4667,534.0001
639.7190,576.0000
344.4508,350.0000
295.2855,278.0000
380.6197,305.0000
337.3633,376.0001
364.0734,345.0000
383.2957,387.9999
365.1482,358.9999
545.0560,478.9999
364.2849,336.9999
375.4595,272.0000
451.9470,441.0001
375.7932,400.0000
370.0207,368.0000
417.4117,444.0001
519.8669,640.0000
379.5022,315.0000
435.2390,458.0000
396.2057,432.0000
298.1758,350.0000
415.2317,439.0000
377.7171,309.0000
364.0229,385.0000
358.9928,262.0000
358.8719,330.0000
363.5159,360.0000
361.3218,330.0000
316.7299,320.0000
487.0192,265.9999
512.1035,375.0000
366.0239,621.0001
336.0446,331.0000
395.9347,414.0000
355.6246,369.0000
364.3423,325.0001
475.2936,265.0001
377.3723,379.0000
358.4473,429.9999
403.6510,436.0001
458.7156,274.0000
355.5534,277.0001
499.3053,562.0001
382.1545,416.0001
350.9269,361.0000
284.2865,283.0000
383.4072,496.0000
378.5445,254.4000
376.2755,407.0001
369.3574,360.0000
360.4417,334.0000
327.4918,382.0001
382.1722,533.0001
348.2704,301.9999
381.7511,267.0000
371.6521,413.0000
374.2651,427.0001
366.9551,330.0000
370.1377,304.0000
349.5483,416.0001
477.7784,290.0000
364.1060,363.0001
380.2748,480.0000
386.8123,388.9999
376.2249,506.0000
344.9783,382.0001
347.4062,433.0001
365.4821,325.0001
405.3345,391.0000
374.1643,444.0001
359.6703,358.9999
395.6975,592.9999
358.4022,467.0001
410.1058,452.9999
387.2264,468.0001
365.1742,412.0000
324.8964,414.9999
553.8696,447.0000
305.8391,325.0001
398.9674,469.0000
363.6284,361.9999
323.9409,328.0000
376.3367,487.9999
460.4113,388.9999
358.0887,473.9999
368.9729,337.9999
363.0411,785.6299
292.6252,308.0000
378.2742,343.0000
363.2101,329.0000
348.7400,361.9999
348.8307,424.0001
382.7471,558.0000
367.8779,310.0000
355.9160,341.0000
417.4447,425.0000
561.7704,433.0001
366.2398,530.0001
353.4868,427.9999
346.1915,445.0001
366.7805,564.0001
365.1534,343.0000
383.6653,468.0001
293.3464,330.0000
379.3591,445.0001
313.1997,315.0000
398.5706,417.0000
636.5150,707.0001
358.8976,417.0000
375.1331,250.0000
394.4152,392.0001
359.6824,263.0000
679.7760,699.9999
413.9335,423.0001
368.9324,462.0000
376.3879,559.9999
365.0020,374.0000
347.5285,411.0000
379.2898,235.0000
301.4962,240.0000
642.5224,528.0001
302.0866,381.0001
386.5686,364.0000
383.0054,352.0000
365.8202,675.7198
317.1463,318.0001
398.0974,512.0000
305.0465,310.0000
392.7655,340.0000
297.8153,265.0001
405.2564,617.9999
472.9774,510.0000
358.0525,578.9999
385.6129,329.0000
366.1141,405.0000
647.8913,587.0000
455.6694,442.0001
316.9889,265.0001
369.1346,273.0000
350.1527,508.0001
362.9815,403.0000
582.0510,684.0000
352.0772,325.9999
605.1207,610.9999
476.9348,340.0000
385.1076,445.0001
467.3077,363.0001
342.0323,358.9999
379.5297,346.0000
334.3271,316.0000
373.4980,267.0000
362.8900,337.9999
378.7650,393.0000
337.3956,356.9999
392.4368,486.9999
355.6002,349.0000
562.4767,620.5001
435.1437,424.0001
352.6245,409.0001
362.7460,417.0000
670.5822,773.0000
338.4649,391.0000
346.9770,423.0001
353.6978,434.0001
372.5251,403.0000
350.9288,292.0001
465.2453,492.0000
349.4047,398.0000
571.2960,536.0001
397.4745,334.9999
569.6044,526.0000
344.3822,331.0000
341.4831,512.0000
371.5644,295.0000
581.2672,524.9999
528.7067,486.9999
353.4359,391.0000
479.0550,278.0000
291.2743,309.0000
355.8974,375.0000
351.5731,450.0000
366.7540,361.1000
502.4127,419.9999
418.0186,565.9999
635.5330,537.9999
377.0013,398.0000
370.1471,284.0001
569.8687,545.0001
378.9086,447.9999
390.5975,570.0000
363.3934,296.0000
361.9376,445.0001
333.9669,378.0000
348.8799,429.9999
384.8397,369.0000
345.3760,238.0000
373.9094,350.0000
612.0966,388.9999
363.0253,379.0000
382.2849,334.9999
507.2630,412.0000
303.0735,348.0000
377.0428,503.0000
341.5671,263.0000
313.5405,280.2000
393.8191,460.0000
655.5603,564.0001
375.1016,334.9999
359.0888,414.0000
404.7788,400.0000
382.4232,472.9999
369.7609,526.0000
654.2890,483.5000
384.5378,486.9999
375.0565,419.9999
364.3537,432.0000
376.8970,548.9999
375.5442,342.0000
362.7473,404.0000
350.5033,398.0000
354.2207,401.0000
371.9030,341.0000
673.6127,838.9999
365.7979,386.9999
353.0627,444.0001
376.3879,559.9999
392.3546,536.9999
306.8823,263.0000
370.3764,400.0000
421.8282,552.0000
614.0740,540.0001
332.0938,251.0000
366.9203,477.0001
319.8865,310.0000
370.4872,356.9999
377.7207,382.3000
365.0561,240.0000
304.8206,283.0000
369.8884,500.0001
510.7732,471.0000
615.6702,565.9999
364.5779,585.0001
509.9976,629.0001
371.5416,534.9999
322.5063,625.0001
360.8084,240.0000
335.1559,311.0000
408.8058,249.0000
369.5513,463.0001
376.2205,467.0001
537.7029,510.0000
529.6123,536.0001
389.0476,444.0001
367.2394,531.0001
391.3785,352.0000
366.0794,323.0000
474.4268,268.0001
377.9675,427.9999
397.2742,404.0000
341.8220,355.0001
351.6668,306.3000
393.6009,388.9999
471.6162,270.0000
368.7866,405.0000
366.2519,312.0001
387.1985,431.0001
425.8900,528.0001
359.8018,407.0001
372.4442,403.0000
400.6183,427.0001
326.3868,290.0000
365.6434,427.0001
347.0953,475.0000
375.9563,355.0001
367.2475,419.9999
397.3309,444.0001
393.2951,508.0001
401.7192,377.0000
387.0666,364.0000
379.1996,393.9999
329.1706,456.0000
370.7430,416.0001
393.6227,365.0001
383.8424,460.0000
322.0087,414.9999
491.8958,466.0000
377.7545,398.0000
360.9836,368.0000
380.5966,364.0000
383.4774,352.0000
370.4762,325.9999
350.0475,263.0000
351.5748,508.0001
391.0114,607.0000
392.0513,486.9999
591.0174,561.0001
435.3565,581.9999
404.7466,365.9999
357.8627,342.0000
381.0246,268.0001
350.9194,292.0001
350.0874,396.0000
336.3746,316.9999
619.1176,789.9999
391.6426,492.9999
349.6938,372.0000
366.0314,345.0000
384.6528,370.0001
393.6707,424.0001
355.5203,524.0001
359.5068,457.0000
522.3503,540.0001
353.5250,425.0000
339.6623,355.0001
386.6834,510.0000
311.8027,530.0001
362.3208,360.0000
372.6720,410.0000
363.0551,465.0000
370.5617,409.0001
373.5995,374.0000
375.4193,536.0001
385.3405,519.0001
379.0109,435.0000
517.7876,401.0000
536.1228,556.9999
347.9821,643.9999
375.2421,310.0000
382.6952,400.0000
362.5076,358.0001
355.3834,301.0000
321.8267,435.0000
327.5406,426.0001
366.7788,930.0000
372.3079,371.0000
369.2695,331.9999
386.2971,260.0001
444.4847,546.0000
364.4908,441.0001
394.0516,503.0000
375.2109,480.0000
362.5563,470.0001
371.4516,452.0000
298.7841,310.0000
344.5174,393.0000
270.7541,249.0000
352.9552,358.9999
367.7734,414.9999
393.4750,492.0000
416.8670,539.0001
364.1085,361.0000
422.7793,506.0000
383.6230,354.0000
403.5125,336.9999
361.3289,522.0000
363.4812,413.0000
375.8522,235.0000
354.8120,361.9999
601.4690,511.0000
311.6125,345.0000
326.2078,506.0000
495.4974,684.0000
364.7520,366.9999
338.8365,400.0000
354.9788,422.0000
375.0417,261.0000
396.6159,365.0001
332.7412,414.9999
366.2622,341.0000
451.1037,610.9999
379.5733,496.0000
361.5762,400.0000
365.0365,255.0000
556.1743,605.0001
363.0909,492.0000
372.2845,412.0000
318.0589,330.0000
602.4906,441.0001
368.5367,402.0001
368.5256,366.9999
371.0462,236.0000
354.0681,423.0001
362.3156,346.0000
385.2266,353.0000
345.9956,248.0000
482.0442,395.0000
362.2469,397.0000
438.3661,610.9999
579.9021,612.0000
286.7619,282.0000
373.8092,464.0000
360.4360,376.0001
365.4396,484.0001
369.8205,244.0000
359.5645,427.9999
353.5137,408.0000
292.0353,348.0000
371.1260,537.9999
381.7013,340.0000
386.4709,508.0001
504.2961,408.0000
371.4379,372.0000
336.2125,366.9999
605.3865,542.9999
339.9088,410.0000
609.2191,571.0000
388.6588,450.0000
361.2180,327.0001
382.6618,460.0000
376.5880,365.0001
321.7786,433.0001
371.3384,398.0000
381.1683,401.0000
643.0397,573.9999
354.7172,501.0000
468.1420,531.0001
352.2537,368.0000
396.3405,508.0001
367.8888,315.0000
346.5383,361.9999
368.4678,403.0000
331.1819,310.0000
365.8802,348.0000
646.2551,545.0001
367.7930,305.0000
321.5511,510.0000
362.5918,351.0001
406.4400,446.0000
270.2770,316.9999
381.3440,380.0000
395.6920,450.0000
363.8194,403.0000
276.9190,296.0000
368.3780,330.0000
308.1848,265.9999
287.8548,247.0000
557.8377,531.0001
363.4862,414.0000
427.4291,452.0000
388.5313,398.9999
465.7012,477.0001
296.5465,356.9999
353.5823,414.9999
362.9184,402.0001
376.2249,492.9999
292.1530,315.0000
389.6805,353.0000
376.3879,570.0000
398.5337,488.9999
359.5569,416.0001
470.0301,271.0000
329.8934,296.0000
495.8595,555.0001
404.5170,365.9999
419.3910,437.0000
381.4905,463.0001
343.6655,456.0000
368.3710,318.0001
389.3596,437.0000
629.3469,636.9999
361.9720,246.0000
368.7618,334.9999
360.0524,392.0001
385.1313,396.0000
374.5217,392.0001
374.4476,447.9999
389.8526,349.0000
616.6991,497.9999
470.5755,510.0000
384.1060,343.9999
339.3204,283.0000
373.6750,360.0000
290.9212,292.0001
285.3149,254.0000
347.9784,384.0000
363.2206,327.0001
377.2583,444.0001
360.0574,346.0000
617.7348,761.0001
381.9480,478.9999
347.8452,506.9999
300.2489,315.0000
402.2645,502.0001
359.1546,334.9999
683.3793,650.0001
370.5755,444.0001
344.0851,464.0000
333.1216,428.9999
340.9296,340.0000
390.9312,431.0001
283.1853,310.0000
391.1417,445.0001
391.8748,462.0000
455.4370,558.0000
397.9209,609.9999
316.3521,345.0000
616.4089,460.0000
389.1027,395.0000
364.1401,363.0001
526.3445,469.0000
568.5675,556.0001
324.7699,390.0001
363.2885,341.0000
372.5151,442.0001
374.9709,280.0000
403.7835,365.9999
350.8684,378.0000
387.2617,331.9999
599.6340,695.9999
350.5239,299.0001
365.6935,360.0000
385.6427,399.5000
399.6790,442.0001
423.9663,482.9999
535.4113,509.0000
336.3398,324.0000
371.7936,361.9999
636.3356,450.0000
379.8317,349.0000
380.6572,471.0000
375.4099,403.0000
475.5525,312.0001
369.9015,237.0000
355.1244,355.0001
290.7151,485.6000
328.3787,260.0001
396.4588,572.0001
381.8374,370.0001
355.8804,377.0000
390.9435,292.9999
678.9862,488.9999
389.0155,410.0000
388.6636,515.0000
340.2514,569.0001
369.4479,409.0001
289.1574,241.0000
388.7472,466.0000
372.5099,387.9999
391.8610,365.0001
362.8618,365.0001
358.0808,366.9999
330.0940,275.0000
342.8067,439.0000
301.6855,300.0000
390.3681,597.0001
365.7981,401.0000
356.2541,321.0000
410.1298,585.9999
371.7744,565.0001
348.1547,271.0000
377.4414,373.0000
397.8344,620.0000
361.1102,385.9999
386.3086,233.0000
490.3883,349.0000
303.5417,356.9999
390.6530,460.0000
358.7239,401.0000
661.6181,478.9999
332.4941,407.0001
373.2213,334.9999
354.5460,336.9999
304.6510,320.0000
371.1056,395.0000
553.4520,695.9999
351.4367,229.0000
299.2073,393.9999
457.2858,447.0000
610.0517,569.0001
381.3443,382.0001
348.8701,325.9999
389.6162,570.0000
546.4313,492.9999
572.1240,539.0001
376.0307,365.0001
373.5683,315.0000
352.8019,335.9999
371.0807,446.0000
371.4379,372.0000
570.4655,605.0001
367.4503,405.0000
584.2134,520.0001
362.3704,305.0000
358.6518,581.0001
370.9876,301.9999
385.0800,360.0000
368.4384,250.0000
497.6626,438.0001
333.3915,331.9999
360.1044,429.9999
365.0965,400.0000
347.4854,425.0000
387.5290,515.0000
378.4052,497.0000
370.2526,531.0001
371.2929,346.0000
351.7096,392.0001
496.6259,468.0001
318.7070,275.0000
369.7098,365.0001
583.6569,473.5000
349.5901,349.0000
338.3636,325.0001
372.2514,343.0000
367.8197,487.9999
390.6105,427.9999
382.6529,422.0000
432.8165,592.0001
334.8496,301.0000
355.8558,410.0000
357.5332,524.9999
357.5925,427.9999
395.0760,419.9999
358.9176,407.0001
550.8336,419.0000
342.5472,347.0000
290.7030,254.0000
293.7482,225.0000
309.7275,740.0001
367.3914,360.0000
333.6368,417.0000
393.6538,452.9999
381.8866,448.9999
559.4813,651.9999
347.6182,306.0000
374.9983,370.0001
369.3014,397.0000
361.6752,475.9999
381.1622,447.9999
375.6092,365.9999
334.9151,375.0000
385.8470,480.0000
367.5488,405.0000
400.4117,352.0000
527.2842,292.9999
371.4914,390.0001
332.6944,342.0000
362.3598,412.0000
356.5753,508.0999
515.3208,529.0000
389.6304,427.9999
368.7499,240.0000
354.2701,263.0000
377.1414,341.0000
402.1970,365.0001
378.0355,373.0000
368.9840,334.0000
397.0097,506.0000
378.8060,331.9999
391.2451,346.0000
400.4252,506.0000
401.5133,473.9999
308.6530,251.0000
398.0428,225.0000
634.0198,620.0000
487.1325,427.9999
348.5377,426.0001
375.9698,370.0001
370.1326,388.9999
367.4496,568.0001
358.3101,324.0000
280.0026,286.0001
359.7462,321.9999
376.4509,235.0000
359.2118,342.0000
355.2527,292.9999
369.4266,545.0001
367.9182,265.9999
361.0902,354.0000
400.4731,564.0001
386.8660,363.0001
389.4498,450.0000
374.8354,414.9999
377.1809,486.9999
290.5392,255.0000
455.1068,345.0000
365.4734,345.0000
353.8659,386.9999
354.7018,366.9999
