397.0553,373.0000
374.7659,374.0000
377.0678,373.0000
482.8571,459.0000
353.8198,331.9999
332.4124,373.0000
328.2812,363.0001
410.3669,427.0001
539.8003,254.0000
391.9044,495.0001
484.0654,452.9999
375.0125,414.0000
348.7726,360.0000
460.5981,409.0000
494.9212,416.0001
376.1085,443.0000
401.6069,365.0001
312.5115,260.0001
533.7165,368.0000
442.7740,440.0000
410.4227,418.0000
386.5328,374.0000
408.9860,345.0000
523.9891,377.0000
366.1506,310.0000
347.7764,417.0000
347.9155,639.0001
489.8466,385.9999
474.7344,390.0001
400.3456,339.0000
691.3817,403.0000
479.3550,419.9999
412.2543,262.0000
380.2619,565.0001
525.6893,529.0000
665.9544,321.9999
455.3701,714.9998
341.0681,323.0000
386.9348,495.0001
347.3557,310.0000
365.5573,337.9999
480.9249,406.0001
572.0200,524.0001
422.2486,398.0000
402.0883,267.0000
499.5346,385.9999
440.3058,335.9999
439.9963,423.0001
327.4198,483.3999
516.1826,368.0000
354.9078,328.0000
352.7874,328.0000
399.5587,331.0000
370.1891,562.0001
394.5083,429.0001
343.0883,265.0001
425.2727,361.9999
390.5843,321.9999
386.0955,351.0001
357.7386,393.0000
368.0351,350.0000
455.4330,464.0000
362.9390,295.0000
603.4250,375.0000
437.7543,574.4999
376.1449,314.0000
462.7136,371.0000
554.6530,570.0000
376.2501,342.0000
405.0761,456.0000
388.3068,442.0001
521.5024,498.9999
712.0975,639.0501
372.4386,536.9999
431.8507,340.0000
395.7877,419.0000
396.0070,554.0001
393.5279,484.9999
353.1534,466.0000
447.3755,382.0001
567.9860,444.0001
732.3106,372.0000
359.7872,360.0000
366.2213,922.9999
314.8405,388.9999
387.8457,413.0000
356.9855,496.0000
624.7662,403.0000
423.0848,424.0001
501.2146,778.9999
373.2138,353.0000
398.2356,274.0000
404.9529,333.0001
555.8201,385.0000
390.2319,329.0000
356.3842,246.0000
509.8884,637.5001
349.9644,414.9999
392.7247,398.9999
344.9062,348.0000
372.8640,487.9999
471.6257,392.0001
372.6386,349.0000
344.8680,286.9999
393.5377,518.6000
356.6280,447.0000
375.0337,419.0000
444.4460,398.0000
384.4876,537.9999
436.7508,444.0001
538.3695,477.9999
448.1726,503.0000
346.2674,361.0000
324.2957,278.0000
427.6144,480.9999
365.8372,275.0000
365.6504,393.0000
501.5316,452.0000
348.9305,315.0000
504.3593,310.0000
393.6418,528.0001
474.0569,410.0000
495.8042,475.9999
499.7140,592.0001
353.4274,339.0000
369.9150,431.0001
620.0961,404.0000
397.4901,314.0000
404.8268,520.0001
342.2326,286.9999
465.9897,346.0000
595.2289,241.0000
491.2983,473.9999
439.8788,424.0001
402.4335,318.0001
346.6394,343.0000
605.9089,361.0000
350.2641,342.0000
542.1960,427.9999
420.1614,487.9999
428.9541,375.0000
452.2616,511.0000
498.7908,393.0000
411.0669,340.0000
409.8868,468.0001
511.0258,304.0000
489.0113,553.0001
449.2209,447.9999
550.4062,554.0001
359.7905,268.0001
843.2019,437.0000
422.9686,361.9999
430.4117,374.0000
366.5477,412.0000
360.7272,484.0001
467.2339,482.9999
415.1779,417.0000
368.3771,274.0000
449.0449,423.0001
392.9167,275.0000
434.7708,364.0000
422.0251,373.0000
386.9132,397.0000
377.5620,469.0000
382.9955,531.0001
371.4974,365.0001
595.0056,262.0000
349.1006,305.0000
484.0402,384.0000
451.8003,445.0001
376.9851,445.0001
486.4921,437.0000
662.1647,283.0000
668.9764,264.0000
395.1727,325.9999
375.5560,385.0000
386.5802,492.9999
314.0956,573.9999
546.6143,288.0000
699.1359,305.0000
312.2505,261.0000
759.5192,497.9999
401.8094,244.8000
367.0300,316.9999
396.5323,410.0000
347.4768,194.0000
405.0558,377.0000
368.6349,448.9999
349.5960,305.0000
552.5422,528.0001
568.6624,480.0000
463.8571,412.0000
333.2181,345.0000
368.1882,410.0000
323.3637,450.0000
572.3221,286.9999
390.5305,400.0000
317.1628,422.0000
518.3661,401.0000
370.6464,412.0000
539.5887,537.9999
381.9113,613.0001
373.2863,531.0001
360.3524,364.0000
536.0673,412.0000
417.4773,371.0000
395.1740,455.0000
374.6992,407.0001
343.5272,460.0000
372.4240,286.9999
536.9497,411.0000
432.1572,356.0000
842.5175,291.0000
428.6979,478.9999
422.6966,460.0000
416.2092,356.9999
440.6560,569.0001
352.8902,347.0000
401.1205,259.0000
576.3044,393.0000
371.5366,480.0000
395.5997,408.0000
490.1433,468.0001
557.8582,401.0000
383.5732,467.0001
348.8909,398.9999
401.6975,335.9999
565.8855,480.9999
365.0058,382.0001
409.7127,425.0000
358.4690,333.0001
417.1460,517.0001
395.4223,234.0000
353.6719,310.0000
347.6431,461.0000
608.4260,414.9999
478.0571,468.0001
468.5058,334.0000
315.8116,356.9999
455.7376,609.9999
391.6025,234.0000
485.4095,385.0000
376.6850,425.0000
353.7166,284.0001
444.4305,382.0001
370.9911,506.0000
368.3636,274.0000
468.6482,401.9999
450.4395,411.0000
369.6728,271.0000
464.3514,427.0001
396.1477,417.0000
360.7573,492.9999
350.5015,370.0001
344.4883,418.0000
558.4445,613.0001
376.7991,412.0000
391.3083,446.0000
655.5569,330.0000
351.7767,397.0000
377.3275,300.0000
807.4996,429.0001
355.5876,486.9999
463.7016,403.0000
370.1305,505.0000
426.3618,355.0001
423.5884,382.9999
373.7946,438.0001
604.1016,364.0000
380.6295,466.0000
371.3619,442.0001
342.4470,350.0000
451.9227,501.0000
569.1320,441.0001
394.0492,435.0000
370.0879,370.0001
642.7277,460.0000
511.5534,429.0001
433.6187,386.9999
349.5638,437.0000
536.3969,368.0000
365.5048,503.0000
598.2502,503.9999
381.7932,437.0000
385.1437,490.9999
611.4207,385.0000
498.7547,398.9999
395.2862,348.0000
447.4024,261.0000
510.6140,331.0000
426.1521,280.0000
377.5903,550.0001
436.6613,599.0001
377.5952,270.0000
385.8779,451.0000
387.3670,361.0000
661.2100,533.0001
538.2766,556.0001
400.7386,398.0000
342.3430,314.0000
454.0057,378.0000
493.8543,473.9999
558.5729,771.9999
346.8071,523.0001
681.3356,262.0000
356.2784,390.0001
355.9530,545.0001
516.4253,512.0000
411.6021,262.0000
609.5986,429.9999
388.3552,294.0000
396.5821,429.9999
395.2176,440.0000
335.8053,274.0000
349.8858,290.0000
587.4337,404.0000
656.9958,265.9999
399.0378,368.0000
350.7595,337.0001
441.3758,452.0000
839.9823,385.0000
432.8867,370.0001
689.4995,350.0000
441.6880,366.9999
386.3557,360.0000
347.6721,396.0000
343.4234,265.0001
388.7770,433.9999
644.4453,411.0000
358.0482,325.0001
414.5765,422.0000
344.2786,503.9999
316.9697,374.0000
338.6452,256.0000
576.8422,503.0000
591.5089,433.0001
392.9457,484.9999
326.9859,311.0000
362.5584,261.0000
349.3595,613.0001
575.2682,609.9999
390.6774,531.9999
455.4061,469.0000
548.0089,371.0000
357.7919,613.0001
340.6969,519.0001
381.3856,273.0000
394.0492,433.0001
407.3669,531.9999
825.8491,350.0000
317.9700,250.0000
385.2795,406.0001
591.3512,384.0000
359.3660,540.0001
445.5821,379.0000
539.5916,400.0000
491.1508,872.9999
407.5532,429.0001
528.6487,330.0000
358.5502,289.0000
408.7809,210.0000
440.6509,292.9999
570.9801,330.0000
366.8633,352.0000
536.9399,658.5000
409.6682,400.0000
327.7698,413.0000
480.9043,385.0000
412.1913,374.0000
853.5894,286.0001
414.5223,345.0000
777.5726,355.0001
468.9718,470.0001
652.4349,414.9999
370.6524,253.0000
411.6867,519.0001
400.0920,331.0000
442.8539,300.0000
367.2543,371.0000
529.5265,355.0001
506.7152,377.0000
454.3806,395.0000
414.7538,517.0001
366.4966,310.0000
403.6457,806.0001
348.1040,550.0001
338.2824,324.0000
376.2987,442.0001
395.4706,495.0001
331.7002,442.0001
760.2396,425.0000
331.0211,342.0000
378.2354,343.9999
381.2840,590.0001
642.6051,522.0000
418.5210,354.0000
378.8800,448.9999
539.6135,506.9999
548.9272,290.0000
363.7606,585.0001
519.1748,441.0001
398.0913,236.0000
442.2617,570.0000
343.4821,320.9999
389.3793,398.0000
653.5406,268.0001
622.2177,395.0000
574.7194,320.9999
441.2912,546.0000
379.9880,429.9999
396.0475,361.9999
382.3952,267.0000
358.5132,259.0000
391.7257,342.0000
487.3116,351.0001
335.5697,352.0000
484.4730,396.0000
369.7722,490.0001
593.1331,425.0000
433.0894,375.0000
422.8907,544.0000
440.1085,390.0001
378.6889,501.0000
439.6326,347.0000
493.7292,398.0000
399.9645,386.9999
506.8916,640.0000
471.0710,348.0000
553.2768,290.0000
436.4015,425.0000
430.2816,291.0000
355.9259,356.0000
350.6411,310.0000
346.5700,523.0001
391.8724,268.0001
396.2700,237.0000
393.1131,410.0000
341.9736,513.0000
504.3348,467.0001
427.8961,263.0000
535.1589,403.0000
378.2039,350.0000
498.8534,486.0001
512.5156,605.0001
377.4004,371.0000
395.7503,236.0000
375.4950,363.0001
326.4128,425.0000
339.5914,624.0001
393.4045,334.9999
554.3140,748.0001
425.6391,537.9999
386.3596,327.0001
362.8595,398.0000
451.5298,337.0001
407.4962,533.0001
586.6935,572.0001
379.5974,377.0000
609.1329,349.0000
367.6443,348.0000
389.9054,285.0000
359.5780,436.0001
354.9507,366.9999
674.2924,403.0000
388.0414,403.0000
315.5574,331.9999
496.7489,483.3999
774.6978,431.0001
411.2992,346.0000
484.9257,542.9999
388.1595,477.9999
635.7012,382.9999
334.3018,546.9999
552.0419,284.0001
391.0215,235.0000
947.6505,281.0000
367.4696,281.0000
342.5804,327.0001
585.6876,577.0001
466.4326,546.0000
360.9795,494.0001
386.3450,300.0000
442.7240,260.0001
439.6842,432.0000
345.0036,280.0000
393.0096,457.0000
421.9889,464.0000
341.6479,660.0001
458.1765,565.9999
378.7635,708.0001
536.0799,478.9999
533.0634,467.0001
412.3783,318.0001
672.2249,391.0000
340.9169,310.0000
440.7035,773.0000
430.5447,377.0000
334.6619,357.9001
756.4507,720.0001
445.7924,510.0000
384.0508,297.0000
331.3273,435.0000
317.8303,294.0000
387.5442,323.0000
500.6423,622.9999
366.8717,343.0000
659.3169,309.0000
479.5477,410.0000
397.0222,233.0000
366.7917,518.0000
449.0246,401.0000
397.1555,462.0000
336.4822,602.0001
357.9098,429.9999
448.6894,424.0001
648.1462,458.9000
338.2913,559.9999
390.8943,278.0000
425.3335,306.0000
551.7327,370.0001
433.1467,298.0000
430.1185,417.0000
326.4925,447.9999
380.3916,369.0000
577.2874,392.0001
455.6820,838.9999
554.2236,331.0000
730.0719,754.0001
374.3572,484.0001
389.5804,565.0001
375.0002,361.9999
343.2711,274.0000
371.5524,403.0000
400.1339,329.0000
459.3902,633.9999
696.2805,355.0001
404.0616,526.0000
404.9384,468.9001
638.1010,412.0000
464.7848,347.0000
372.8883,350.0000
343.8051,482.0000
369.1133,274.0000
415.9015,531.0001
551.7195,408.0000
532.6952,619.0001
365.0170,337.9999
502.0408,638.0000
322.3637,288.0000
487.8268,346.0000
398.5472,393.0000
372.8860,325.9999
543.1071,571.0000
368.3518,407.0001
553.2591,351.0001
436.1400,398.0000
429.8611,292.0001
724.2125,556.9999
366.7151,316.0000
547.5281,599.0001
566.9943,404.0000
359.2085,564.0001
585.4799,401.9999
336.1163,391.0000
413.7523,263.0000
365.0213,431.0001
438.0018,412.0000
368.7210,524.0001
450.7199,437.0000
517.8743,309.0000
327.9354,440.0000
511.8518,413.0000
385.4377,401.0000
372.8794,469.0000
375.7925,355.0001
358.0950,237.0000
719.1968,361.9999
314.1817,213.0000
313.0156,290.0000
414.6791,418.0000
440.6076,544.0000
454.6766,541.0001
553.7825,331.0000
354.1493,395.0000
328.1879,341.0000
394.1416,455.0000
456.2388,422.0000
362.4708,466.0000
372.6267,600.0001
345.3839,480.9999
345.9616,319.0000
335.9266,410.0000
483.1672,384.5000
395.5746,282.0000
420.0152,274.0000
411.1641,460.0000
392.7022,374.0000
414.2008,506.9999
441.6116,342.0000
401.9355,570.0000
386.4834,443.0000
386.8796,486.9999
592.4762,394.5999
376.0937,356.0000
423.4323,358.9999
371.8425,427.9999
423.0751,503.9999
687.3936,296.0000
359.4554,330.0000
349.0837,534.0001
429.5399,576.0000
900.4968,350.0000
345.8076,278.0000
517.8101,305.0000
877.9945,376.0001
343.6217,345.0000
540.2903,387.9999
406.4626,358.9999
615.5026,478.9999
469.0622,337.0001
376.0626,272.0000
399.0264,441.0001
405.0267,400.0000
406.2259,368.0000
443.5862,444.0001
431.4718,640.0000
766.7460,315.0000
344.4109,458.0000
405.9414,432.0000
336.4086,350.0000
378.9288,439.0000
511.2886,309.0000
572.4525,385.0000
356.4420,262.0000
397.9268,330.0000
400.0155,360.0000
475.5002,330.0000
326.1189,320.0000
671.2998,265.9999
491.0999,375.0000
378.8239,621.0001
687.5018,331.0000
520.5543,414.0000
552.9149,369.0000
389.5622,325.0001
377.3289,265.0001
436.6552,379.0000
697.4235,429.9999
343.1124,436.0001
663.2932,274.0000
412.5614,277.0001
390.4485,562.0001
409.9349,416.0001
377.7115,361.0000
341.4888,283.0000
331.7094,496.0000
403.2865,254.4000
471.3629,407.0001
436.9456,360.0000
397.4904,334.0000
359.5269,382.0001
470.6464,533.0001
378.6059,301.9999
378.3159,267.0000
598.7237,413.0000
369.8628,427.0001
457.8301,330.0000
336.7864,304.0000
522.8582,416.0001
546.5488,290.0000
417.2962,363.0001
661.7964,480.0000
361.1274,388.9999
640.0439,506.0000
352.6063,382.0001
842.3982,433.0001
459.5738,325.0001
448.4201,391.0000
493.5586,444.0001
410.5509,358.9999
387.5689,592.9999
522.1735,467.0001
404.9130,452.9999
389.5672,468.0001
379.4892,412.0000
336.8772,414.9999
386.4834,447.0000
330.8987,325.0001
473.6385,469.0000
520.1442,361.9999
342.6850,328.0000
799.9058,487.9999
344.6196,388.9999
629.5129,473.9999
354.3828,337.9999
726.0195,785.6299
348.2274,308.0000
354.7960,343.0000
395.4029,329.0000
428.6784,361.9999
386.6340,424.0001
420.4254,558.0000
525.9844,310.0000
386.3640,341.0000
385.2211,425.0000
408.8560,433.0001
481.3452,530.0001
408.4857,427.9999
367.3098,445.0001
447.4009,564.0001
388.7439,343.0000
373.2557,468.0001
327.1618,330.0000
451.8003,445.0001
326.4546,315.0000
386.3948,417.0000
399.2201,707.0001
350.5819,417.0000
384.7678,250.0000
403.3007,392.0001
374.8293,263.0000
354.9698,699.9999
339.5341,423.0001
368.2672,462.0000
401.9355,559.9999
358.0542,374.0000
793.1357,411.0000
401.4884,235.0000
322.9655,240.0000
528.7342,528.0001
325.5827,381.0001
589.7849,364.0000
404.0285,352.0000
767.3850,675.7198
339.3037,318.0001
382.4564,512.0000
327.1148,310.0000
352.0531,340.0000
343.7338,265.0001
335.5212,617.9999
436.1138,510.0000
319.2704,578.9999
391.3109,329.0000
351.9117,405.0000
349.5520,587.0000
412.1006,442.0001
341.2225,265.0001
389.1439,273.0000
379.7127,508.0001
506.3285,403.0000
549.0800,684.0000
392.1878,325.9999
506.3850,610.9999
422.8061,340.0000
388.5869,445.0001
346.8813,363.0001
560.3491,358.9999
766.7965,346.0000
333.4949,316.0000
663.4960,267.0000
356.4052,337.9999
452.1042,393.0000
324.4286,356.9999
387.3973,486.9999
361.3811,349.0000
365.4886,620.5001
472.0019,424.0001
383.4950,409.0000
539.1392,417.0000
546.2073,773.0000
406.5972,391.0000
411.1102,423.0001
356.4845,433.9999
534.7163,403.0000
702.0902,292.0001
455.6850,492.0000
773.5428,398.0000
413.8573,536.0001
375.1563,334.9999
455.5156,526.0000
334.8220,331.0000
333.2170,512.0000
349.4091,295.0000
346.9148,524.9999
388.2987,486.9999
700.4062,391.0000
385.9179,278.0000
345.4028,309.0000
385.9889,375.0000
380.7050,450.0000
510.5487,361.1000
392.5590,419.9999
390.5463,565.9999
537.5440,537.9999
397.3058,398.0000
510.7323,284.0001
554.0485,545.0001
377.6801,447.9999
439.5433,570.0000
369.6706,296.0000
431.3354,445.0001
410.9142,378.0000
354.9931,429.9999
526.9200,369.0000
362.6176,238.0000
373.0477,350.0000
479.3164,388.9999
574.9781,379.0000
452.6853,334.9999
364.9134,412.0000
322.7972,348.0000
675.3192,503.0000
394.3857,263.0000
320.1314,280.2000
458.1459,460.0000
448.9355,564.0001
389.6090,334.9999
548.8523,414.0000
545.9833,400.0000
377.8450,472.9999
469.9884,526.0000
478.7757,483.5000
389.1734,486.9999
606.9470,419.9999
385.7253,432.0000
338.4885,548.9999
553.9769,342.0000
619.3570,404.0000
350.1968,398.0000
735.7007,401.0000
370.1246,341.0000
458.2777,838.9999
575.8984,386.9999
374.9391,444.0001
401.9355,559.9999
428.0679,536.9999
343.8627,263.0000
438.6514,400.0000
562.4800,552.0000
571.1522,540.0001
320.1082,251.0000
382.8095,477.0001
343.6537,310.0000
374.4892,356.9999
427.9579,382.3000
356.1520,240.0000
318.0001,283.0000
432.7672,500.0001
368.3315,471.0000
433.4355,565.9999
381.8993,585.0001
428.1201,629.0001
373.4187,534.9999
347.1034,625.0001
453.6908,240.0000
609.5248,311.0000
377.4303,249.0000
642.3235,463.0001
382.8697,467.0001
417.4047,510.0000
465.9520,536.0001
507.0684,444.0001
351.2330,531.0001
366.9506,352.0000
392.9283,323.0000
368.3636,268.0001
577.6851,427.9999
431.3105,404.0000
350.7749,355.0001
347.8873,306.3000
379.6427,388.9999
390.4861,270.0000
550.4692,405.0000
557.4601,312.0001
404.6574,431.0001
508.3221,528.0001
671.0169,407.0001
494.9212,403.0000
553.6771,427.0001
334.7704,290.0000
354.3601,427.0001
374.3972,475.0000
402.1276,355.0001
391.9174,419.9999
543.4809,444.0001
340.8673,508.0001
435.7228,377.0000
607.1343,364.0000
498.9702,393.9999
354.8880,456.0000
597.1829,416.0001
377.2971,365.0001
390.0326,460.0000
335.5801,414.9999
413.3246,466.0000
470.0131,398.0000
371.6796,368.0000
392.4510,364.0000
369.1281,352.0000
331.4785,325.9999
352.7067,263.0000
511.6605,508.0001
440.1904,607.0000
386.6028,486.9999
372.0665,561.0001
335.5118,581.9999
539.6099,365.9999
426.4494,342.0000
485.5280,268.0001
702.1016,292.0001
782.2875,396.0000
369.7230,316.9999
500.4707,789.9999
373.0887,492.9999
380.7224,372.0000
398.5322,345.0000
374.6224,370.0001
448.9306,424.0001
398.1432,524.0001
346.7123,457.0000
392.6863,540.0001
797.0552,425.0000
549.7054,355.0001
363.0610,510.0000
344.5251,530.0001
430.1652,360.0000
395.7430,410.0000
465.1302,465.0000
392.2300,409.0000
427.2070,374.0000
486.6828,536.0001
429.9786,519.0001
468.0929,435.0000
444.4301,401.0000
407.4313,556.9999
712.0490,643.9999
364.9155,310.0000
370.3407,400.0000
393.0132,358.0001
429.7271,301.0000
374.1836,435.0000
365.9101,426.0001
370.3291,930.0000
416.8402,371.0000
363.0266,331.9999
380.8008,260.0001
339.6161,546.0000
353.2206,441.0001
511.8294,503.0000
410.3102,480.0000
610.7246,470.0001
370.0879,452.0000
314.8891,310.0000
703.2116,393.0000
343.3940,249.0000
372.8568,358.9999
556.2023,414.9999
387.7501,492.0000
471.5674,539.0001
523.0731,361.0000
375.0793,506.0000
470.0043,354.0000
381.4749,337.0001
480.4250,522.0000
517.4092,413.0000
395.4428,235.0000
362.8834,361.9999
366.3032,511.0000
328.4111,345.0000
361.3060,506.0000
677.2911,684.0000
393.0923,366.9999
423.4442,400.0000
361.8317,422.0000
426.6595,261.0000
380.8715,365.0001
426.9968,414.9999
431.4321,341.0000
506.1827,610.9999
335.4937,496.0000
604.5986,400.0000
361.6847,255.0000
458.1689,605.0001
451.1779,492.0000
437.0013,412.0000
346.0844,330.0000
434.4308,441.0001
537.2573,401.9999
387.3708,366.9999
394.9828,236.0000
349.2231,423.0001
379.5779,346.0000
430.6001,353.0000
362.4637,248.0000
380.5833,395.0000
451.7960,397.0000
491.3103,610.9999
541.2576,612.0000
346.3719,282.0000
506.9970,464.0000
409.1873,376.0001
563.7261,484.0001
351.7967,244.0000
431.0301,427.9999
347.9178,408.0000
343.8983,348.0000
385.9869,537.9999
497.5764,340.0000
442.1769,508.0001
441.8237,408.0000
375.9789,372.0000
699.7416,366.9999
446.8964,542.9999
352.6714,410.0000
465.7034,571.0000
405.2380,450.0000
381.1841,327.0001
455.3499,460.0000
491.0285,365.0001
345.7225,433.0001
437.3598,398.0000
580.6899,401.0000
523.5317,573.9999
695.4854,501.0000
363.0587,531.0001
689.4528,368.0000
337.8755,508.0001
473.0385,315.0000
353.8151,361.9999
467.4898,403.0000
345.4575,310.0000
344.5087,348.0000
564.3495,545.0001
350.0270,305.0000
345.8347,510.0000
434.2276,351.0001
511.4893,446.0000
334.4097,316.9999
888.3902,380.0000
358.0974,450.0000
521.0840,403.0000
353.1954,296.0000
456.0920,330.0000
339.9352,265.9999
321.3864,247.0000
358.2742,531.0001
354.0156,414.0000
413.7076,452.0000
459.8083,398.9999
453.0878,477.0001
313.8907,356.9999
452.9312,414.9999
454.0540,401.9999
640.0439,492.9999
343.4501,315.0000
374.6494,353.0000
401.9355,570.0000
442.8585,488.9999
757.3739,416.0001
394.4419,271.0000
363.5178,296.0000
347.9678,555.0001
519.8122,365.9999
447.3800,437.0000
414.9133,463.0001
394.7493,456.0000
476.3609,318.0001
372.2532,437.0000
380.8891,636.9999
364.7146,246.0000
425.6149,334.9999
363.6378,392.0001
386.3299,396.0000
426.4232,392.0001
390.4441,447.9999
367.3398,349.0000
411.9754,497.9999
441.9014,510.0000
424.8339,343.9999
663.0289,283.0000
353.5940,360.0000
328.0194,292.0001
366.0776,254.0000
804.8560,384.0000
470.4503,327.0001
569.7345,444.0001
384.1425,346.0000
550.3944,761.0001
383.8512,478.9999
341.6866,506.9999
329.1420,315.0000
476.9744,502.0001
389.8119,334.9999
531.6030,650.0001
507.7770,444.0001
788.7559,464.0000
357.0147,429.0001
642.8359,340.0000
373.1676,431.0001
317.3802,310.0000
373.4369,445.0001
494.1973,462.0000
532.6342,558.0000
458.1761,609.9999
365.2022,345.0000
566.8548,460.0000
590.6624,395.0000
430.8279,363.0001
691.3500,469.0000
364.6294,556.0001
362.6744,390.0001
353.2485,341.0000
360.9208,442.0001
389.0089,280.0000
540.9755,365.9999
379.5632,378.0000
368.0328,331.9999
576.2014,695.9999
358.9630,299.0001
472.0178,360.0000
399.5183,399.5000
572.8184,442.0001
389.1697,482.9999
585.0997,509.0000
699.8818,324.0000
382.4885,361.9999
531.0178,450.0000
440.6234,349.0000
582.8231,471.0000
491.3489,403.0000
375.1240,312.0001
389.6451,237.0000
347.2862,355.0001
327.8528,485.6000
407.7174,260.0001
375.2401,572.0001
491.5514,370.0001
384.6245,377.0000
381.1978,292.9999
477.4755,488.9999
479.1041,410.0000
402.9069,515.0000
311.9963,569.0001
462.4304,409.0000
318.3864,241.0000
372.5542,466.0000
478.0480,387.9999
380.0734,365.0001
481.8348,365.0001
592.2319,366.9999
368.7657,275.0000
318.5183,439.0000
336.4132,300.0000
462.1240,597.0001
435.7016,401.0000
388.9773,320.9999
441.4257,585.9999
404.7226,565.0001
402.9159,271.0000
360.9881,373.0000
339.3723,620.0000
362.7590,385.9999
382.9435,233.0000
430.8792,349.0000
314.8345,356.9999
357.5437,460.0000
683.7841,401.0000
410.8901,478.9999
374.4463,407.0001
367.6817,334.9999
394.4752,337.0001
333.7539,320.0000
429.2694,395.0000
435.5429,695.9999
664.7399,229.0000
313.6338,393.9999
392.9635,447.0000
354.8143,569.0001
374.8820,382.0001
333.7092,325.9999
451.3029,570.0000
550.4626,492.9999
402.1905,539.0001
388.8584,365.0001
348.0959,315.0000
383.9925,335.9999
592.0695,446.0000
375.9789,372.0000
447.1190,605.0001
468.7505,405.0000
456.1255,520.0001
394.5540,305.0000
387.7978,581.0001
551.5522,301.9999
382.2892,360.0000
361.7994,250.0000
384.8322,438.0001
434.3935,331.9999
381.9285,429.9999
356.4352,400.0000
792.9648,425.0000
404.9135,515.0000
360.6679,497.0000
467.5199,531.0001
450.9899,346.0000
746.9343,392.0001
411.1929,468.0001
334.0730,275.0000
406.0791,365.0001
426.4661,473.5000
466.7058,349.0000
326.3947,325.0001
586.6172,343.0000
475.3059,487.9999
551.3737,427.9999
527.2036,422.0000
336.7981,592.0001
417.9478,301.0000
550.6120,410.0000
383.8111,524.9999
718.8776,427.9999
422.0082,419.9999
456.7664,407.0001
383.9072,419.0000
425.3331,347.0000
359.7086,254.0000
314.8138,225.0000
306.8469,740.0001
407.5164,360.0000
362.1009,417.0000
497.5556,452.9999
395.2536,448.9999
518.9944,651.9999
601.3024,306.0000
573.0755,370.0001
453.7103,397.0000
630.8146,475.9999
429.7361,447.9999
387.4285,365.9999
913.2480,375.0000
404.7294,480.0000
446.6235,405.0000
769.1270,352.0000
405.3598,292.9999
355.6054,390.0001
756.4496,342.0000
617.2139,412.0000
498.7682,508.0999
407.3068,529.0000
543.9323,427.9999
366.4833,240.0000
510.0771,263.0000
413.0845,341.0000
386.1441,365.0001
480.0115,373.0000
379.5862,334.0000
462.5010,506.0000
353.3117,331.9999
340.6369,346.0000
458.6710,506.0000
397.9760,473.9999
368.3513,251.0000
364.5710,225.0000
389.5535,620.0000
395.0352,427.9999
642.9091,426.0001
539.4045,370.0001
615.0193,388.9999
341.3864,568.0001
389.3282,324.0000
358.6306,286.0001
398.8011,321.9999
395.7358,235.0000
423.6858,342.0000
340.9929,292.9999
501.4080,545.0001
381.1867,265.9999
429.0253,354.0000
442.1651,564.0001
397.4074,363.0001
393.9562,450.0000
380.0589,414.9999
319.2664,486.9999
360.1990,255.0000
398.1671,345.0000
590.6886,345.0000
816.7836,386.9999
425.5039,366.9999
