337.9045,305.0000
322.4747,384.0000
347.3749,445.0001
305.1540,445.0001
368.6303,437.0000
379.4682,283.0000
436.5097,264.0000
412.1894,325.9999
333.7466,385.0000
352.8805,492.9999
307.6098,573.9999
348.8333,288.0000
357.9009,305.0000
302.0396,261.0000
389.8443,497.9999
334.4726,244.8000
369.2602,316.9999
339.0363,410.0000
367.5775,194.0000
310.7789,377.0000
342.7977,448.9999
337.1176,305.0000
369.4544,528.0001
462.9193,480.0000
474.4947,412.0000
337.7253,345.0000
394.3969,410.0000
315.4882,450.0000
416.6047,286.9999
342.4532,400.0000
294.3408,422.0000
419.1653,401.0000
375.9776,412.0000
372.6697,537.9999
357.1493,613.0001
330.5363,531.0001
324.2184,364.0000
417.5988,412.0000
337.0698,371.0000
487.6582,455.0000
320.1845,407.0001
321.8943,460.0000
314.5095,286.9999
419.3166,411.0000
379.5663,356.0000
376.0294,291.0000
406.9087,478.9999
384.2317,460.0000
324.8442,356.9999
338.9065,569.0001
376.8880,347.0000
351.7695,259.0000
372.3757,393.0000
379.5838,480.0000
416.0120,408.0000
431.5360,468.0001
357.6564,401.0000
322.9787,467.0001
355.0854,398.9999
414.8019,335.9999
465.2575,480.9999
307.1509,382.0001
315.6963,425.0000
382.5682,333.0001
353.8537,517.0001
319.3744,234.0000
380.0152,310.0000
362.6476,461.0000
366.5571,414.9999
350.1145,468.0001
326.1173,334.0000
313.5356,356.9999
429.6933,609.9999
342.0856,234.0000
329.2723,385.0000
349.6427,425.0000
319.2884,284.0001
344.1707,382.0001
409.2230,506.0000
351.1096,274.0000
352.5702,402.0001
424.3467,411.0000
307.4239,271.0000
398.5337,427.0001
351.2946,417.0000
350.7826,492.9999
375.1844,370.0001
285.3176,418.0000
531.2019,613.0001
400.9443,412.0000
323.2835,446.0000
369.3459,330.0000
340.8309,397.0000
330.1455,300.0000
562.4102,428.9999
299.7324,486.9999
390.7605,403.0000
305.6771,505.0000
330.4077,355.0001
312.6740,382.9999
350.0814,438.0001
361.3370,364.0000
323.9416,466.0000
363.1557,442.0001
315.5385,350.0000
366.9691,501.0000
395.3429,441.0001
368.3984,435.0000
418.9071,370.0001
456.0931,460.0000
560.9589,428.9999
374.6349,386.9999
296.1377,437.0000
375.8873,368.0000
401.5956,503.0000
392.4137,503.9999
332.7196,437.0000
356.9472,490.9999
348.5302,385.0000
366.3740,398.9999
432.3547,348.0000
318.7844,261.0000
307.4588,331.0000
360.1039,280.0000
342.3965,550.0001
381.2594,599.0001
356.8059,270.0000
322.5663,451.0000
405.0284,361.0000
367.7986,533.0001
556.6484,556.0001
356.7814,398.0000
350.1292,314.0000
370.4838,378.0000
439.7135,473.9999
396.2190,771.9999
323.1926,523.0001
438.5520,262.0000
303.1219,390.0001
335.5265,545.0001
354.3089,512.0000
323.7563,262.0000
364.3049,429.9999
288.1032,294.0001
309.2200,429.9999
384.6211,440.0000
335.8263,274.0000
348.7540,290.0000
361.5221,404.0000
446.5624,265.9999
356.9167,368.0000
320.3032,336.9999
331.0926,452.0000
464.4547,385.0000
346.4545,370.0001
514.3462,350.0000
344.4139,366.9999
369.0524,360.0000
310.0291,396.0000
314.5260,265.0001
350.2315,434.0001
384.8118,411.0000
343.7033,325.0001
313.8210,422.0000
348.4333,503.9999
272.6215,374.0000
360.0175,256.0000
483.5067,503.0000
360.2719,433.0001
340.8824,484.9999
287.5953,311.0000
307.9941,261.0000
336.0326,613.0001
407.1536,609.9999
343.1644,531.9999
431.8246,469.0000
427.7632,371.0000
398.0475,613.0001
250.3702,519.0001
356.4293,273.0000
368.3984,433.0001
327.5314,531.9999
416.4943,350.0000
307.2037,250.0000
343.7153,406.0001
360.1891,384.0000
396.9029,540.0001
331.5954,379.0000
417.6641,400.0000
366.2719,872.9999
460.4675,428.9999
377.6182,330.0000
355.1816,289.0000
409.0970,210.0000
341.1555,292.9999
350.5491,330.0000
327.8799,352.0000
565.9586,658.5000
315.9611,400.0000
320.8390,413.0000
359.0982,385.0000
411.0602,374.0000
375.6656,286.0001
340.7339,345.0000
379.8676,355.0001
433.9984,470.0001
365.2741,414.9999
326.5057,253.0000
349.7574,519.0001
444.6130,331.0000
322.6027,300.0000
331.0958,371.0000
338.8467,355.0001
397.3674,377.0000
363.3256,395.0000
366.3270,517.0001
351.0725,310.0000
453.4656,806.0001
292.4792,550.0001
329.8067,324.0000
333.4741,442.0001
387.1293,495.0001
336.1201,442.0001
517.9249,425.0000
336.2440,342.0000
308.4619,343.9999
444.9861,590.0001
387.8634,522.0000
333.9737,354.0000
310.5520,448.9999
419.7633,506.9999
486.4728,290.0000
354.8804,585.0001
503.6737,441.0001
336.0645,236.0000
337.7193,570.0000
334.6838,321.0000
339.6989,398.0000
550.1270,268.0001
445.3338,395.0000
416.1866,321.0000
402.2795,546.0000
373.7314,429.9999
335.2043,361.9999
362.7213,267.0000
330.5976,259.0000
359.1522,342.0000
341.9258,351.0001
332.2274,352.0000
416.3480,396.0000
310.3961,490.0001
404.7630,425.0000
360.0126,375.0000
364.2769,544.0000
352.0618,390.0001
348.7704,501.0000
370.0514,347.0000
364.7141,398.0000
355.7557,386.9999
384.7895,640.0000
454.6688,348.0000
464.0449,290.0000
362.9055,425.0000
498.6198,291.0000
331.4115,356.0000
343.0567,310.0000
322.4964,523.0001
356.1298,268.0001
343.5431,237.0000
409.4190,410.0000
302.7758,513.0000
391.5706,467.0001
300.6155,263.0000
418.4609,403.0000
311.3029,350.0000
480.2026,486.0001
382.7042,605.0001
390.7583,371.0000
345.4952,236.0000
371.3604,363.0001
320.1475,425.0000
299.6533,624.0001
336.8161,334.9999
421.2632,748.0001
402.4639,537.9999
317.4370,327.0001
342.4236,398.0000
405.8348,336.9999
327.4232,533.0001
386.9828,572.0001
292.1144,377.0000
363.8891,349.0000
349.4235,348.0000
288.2000,285.0000
358.5923,436.0001
360.2923,366.9999
423.9362,403.0000
297.7634,403.0000
311.4720,331.9999
432.1463,483.3999
414.0326,431.0001
371.9406,346.0000
350.1387,542.9999
326.6030,477.9999
373.5767,382.9999
315.5114,546.9999
343.9658,284.0001
324.9000,235.0000
491.8271,281.0000
302.0704,281.0000
340.0383,327.0001
379.6401,577.0001
352.8497,546.0000
324.1812,494.0001
309.7123,300.0000
314.4254,260.0001
444.2152,432.0000
337.6947,280.0000
508.2974,457.0000
350.9010,464.0000
339.6463,660.0001
337.6277,565.9999
418.7150,708.0001
455.7263,478.9999
359.0099,467.0001
371.6163,318.0001
430.4291,391.0000
344.5849,310.0000
369.2890,773.0000
350.9808,377.0000
264.2785,357.9001
431.3192,720.0001
366.9774,510.0000
316.2242,297.0000
313.9882,435.0000
311.2289,294.0001
422.1582,323.0000
416.9599,623.0000
328.0475,343.0000
352.6921,309.0000
364.8360,410.0000
336.0977,233.0000
390.7448,518.0000
431.7642,401.0000
354.3718,462.0000
295.3759,602.0001
344.0692,429.9999
436.5505,424.0001
380.3071,458.9000
316.9103,559.9999
360.2468,278.0000
335.4761,306.0000
329.9867,370.0001
352.7536,298.0000
400.4919,417.0000
316.8871,447.9999
376.0447,369.0000
363.8199,392.0001
490.1564,838.9999
344.9044,331.0000
399.0224,754.0001
379.9341,484.0001
318.6255,565.0001
371.4507,361.9999
338.9097,274.0000
353.8733,403.0000
447.4688,329.0000
462.7575,633.9999
358.2504,355.0001
319.8604,526.0000
380.4115,468.9001
418.3609,412.0000
438.0350,347.0000
310.0872,350.0000
335.8977,482.0000
308.8964,274.0000
375.0077,531.0001
358.2766,408.0000
529.3704,619.0001
335.9982,337.9999
356.2874,638.0000
303.4660,288.0000
368.4409,346.0000
376.6028,393.0000
308.3863,325.9999
379.0861,571.0000
397.5187,407.0001
433.9045,351.0001
394.0727,398.0000
319.6660,292.0001
373.4371,556.9999
369.3117,316.0000
529.7995,599.0001
394.5019,404.0000
366.1944,564.0001
361.9927,402.0001
276.8806,391.0000
325.8627,263.0000
300.7452,431.0001
465.8791,412.0000
368.2152,524.0001
363.9896,437.0000
397.8813,309.0000
312.4679,440.0000
400.1225,413.0000
363.5875,401.0000
338.2650,469.0000
319.7602,355.0001
335.6974,237.0000
472.7152,361.9999
294.0951,213.0000
299.8710,290.0000
313.9010,418.0000
363.4512,544.0000
355.9630,541.0001
344.6738,331.0000
381.9128,395.0000
313.5912,341.0000
342.0830,455.0000
417.4576,422.0000
418.8076,466.0000
338.1379,600.0001
346.2838,480.9999
352.5542,319.0000
326.1380,410.0000
325.5707,384.5000
349.9357,282.0000
369.3186,274.0000
454.5854,460.0000
373.0509,374.0000
353.1929,506.9999
362.1337,342.0000
367.0680,570.0000
359.3812,443.0000
351.4771,486.9999
454.1390,394.5999
347.8910,356.0000
381.2676,358.9999
353.8357,427.9999
342.8927,503.9999
368.0986,296.0000
356.9981,330.0000
343.7769,534.0001
451.4198,576.0000
456.9802,350.0000
319.1229,278.0000
399.6233,305.0000
454.8751,376.0001
367.5291,345.0000
377.1984,387.9999
329.6115,358.9999
388.5532,478.9999
430.0008,336.9999
347.1256,272.0000
398.3914,441.0001
349.5768,400.0000
332.5756,368.0000
318.8443,444.0001
333.9103,640.0000
410.5061,315.0000
364.4503,458.0000
403.7011,432.0000
347.3117,350.0000
360.1381,439.0000
395.9885,309.0000
378.7256,385.0000
332.0683,262.0000
441.7047,330.0000
328.7005,360.0000
317.9409,330.0000
293.8906,320.0000
458.2062,265.9999
382.3795,375.0000
327.0164,621.0001
418.3560,331.0000
377.6915,414.0000
327.1351,369.0000
409.0537,325.0001
357.4899,265.0001
362.2049,379.0000
492.9778,429.9999
338.2650,436.0001
422.3378,274.0000
307.3560,277.0001
459.9248,562.0001
396.5053,416.0001
396.1136,361.0000
308.8484,283.0000
328.0116,496.0000
333.5843,254.4000
349.8226,407.0001
324.2844,360.0000
445.8048,334.0000
366.7379,382.0001
361.7620,533.0001
332.2473,301.9999
347.1514,267.0000
367.6682,413.0000
367.3949,427.0001
333.7112,330.0000
340.6701,304.0000
328.8032,416.0001
494.5037,290.0000
335.0125,363.0001
374.0476,480.0000
317.5040,388.9999
475.8510,506.0000
353.7980,382.0001
447.2759,433.0001
331.1793,325.0001
373.1532,391.0000
364.5329,444.0001
285.3170,358.9999
322.6055,592.9999
451.0432,467.0001
349.8336,452.9999
347.6053,468.0001
371.1741,412.0000
329.9297,414.9999
359.3812,447.0000
281.5123,325.0001
413.8163,469.0000
368.1218,361.9999
319.1351,328.0000
374.0352,487.9999
340.9582,388.9999
442.9673,473.9999
338.4444,337.9999
399.3656,785.6299
321.3965,308.0000
340.7979,343.0000
441.9720,329.0000
389.4201,361.9999
434.1953,424.0001
329.4672,558.0000
372.6311,310.0000
331.6680,341.0000
335.3048,425.0000
398.1821,433.0001
338.3846,530.0001
372.6842,427.9999
357.3153,445.0001
418.8931,564.0001
415.1743,343.0000
338.0752,468.0001
307.3634,330.0000
347.3749,445.0001
292.0790,315.0000
329.5505,417.0000
436.0398,707.0001
321.1722,417.0000
358.0798,250.0000
367.2506,392.0001
360.1303,263.0000
399.0998,699.9999
327.4533,423.0001
335.6277,462.0000
367.0680,559.9999
331.0306,374.0000
549.3346,411.0000
356.8507,235.0000
321.5326,240.0000
527.3763,528.0001
271.0414,381.0001
389.1795,364.0000
363.9540,352.0000
395.9053,675.7198
331.8700,318.0001
365.8663,512.0000
285.3081,310.0000
355.1626,340.0000
316.1038,265.0001
330.3952,617.9999
399.0127,510.0000
315.0387,578.9999
386.1231,329.0000
313.2218,405.0000
367.9242,587.0000
432.1438,442.0001
317.0108,265.0001
290.3873,273.0000
352.6979,508.0001
342.0698,403.0000
378.9135,684.0000
302.0294,325.9999
455.4513,610.9999
506.3790,340.0000
334.1812,445.0001
351.5659,363.0001
349.2348,358.9999
410.5029,346.0000
329.5660,316.0000
538.3094,267.0000
329.7097,337.9999
407.9216,393.0000
296.6694,356.9999
327.6533,486.9999
398.2825,349.0000
386.2229,620.5001
354.5763,424.0001
365.5629,409.0001
398.4945,417.0000
423.5470,773.0000
450.3641,391.0000
431.3278,423.0001
292.2391,434.0001
419.6960,403.0000
354.6180,292.0001
357.6360,492.0000
521.3856,398.0000
374.8047,536.0001
333.2375,334.9999
395.1117,526.0000
296.1697,331.0000
295.0183,512.0000
323.2198,295.0000
370.2950,524.9999
346.0340,486.9999
393.8589,391.0000
353.9953,278.0000
329.9819,309.0000
455.5323,375.0000
363.0563,450.0000
354.5181,361.1000
371.8491,419.9999
404.7161,565.9999
528.2551,537.9999
347.0179,398.0000
369.1876,284.0001
471.5726,545.0001
323.1722,447.9999
341.4154,570.0000
306.2878,296.0000
355.9934,445.0001
339.8439,378.0000
302.3073,429.9999
435.1255,369.0000
332.3539,238.0000
312.9005,350.0000
423.0713,388.9999
415.9124,379.0000
349.6308,334.9999
356.2667,412.0000
309.5177,348.0000
556.6868,503.0000
317.6185,263.0000
310.5311,280.2000
387.3568,460.0000
404.0888,564.0001
342.1858,334.9999
395.3689,414.0000
336.0929,400.0000
323.6907,472.9999
349.3913,526.0000
455.4189,483.5000
320.6967,486.9999
374.4186,419.9999
376.6417,432.0000
315.8020,548.9999
376.4895,342.0000
445.1858,404.0000
350.7846,398.0000
476.7743,401.0000
335.3893,341.0000
493.3847,838.9999
353.4578,386.9999
432.0775,444.0001
367.0680,559.9999
398.4349,536.9999
296.1761,263.0000
361.4254,400.0000
367.5477,552.0000
478.9910,540.0001
312.7697,251.0000
358.3579,477.0001
307.3553,310.0000
318.2042,356.9999
427.5760,382.3000
333.7354,240.0000
298.8405,283.0000
349.0413,500.0001
362.2961,471.0000
370.9965,565.9999
308.2464,585.0001
402.0996,629.0001
332.4827,534.9999
363.6986,625.0001
353.7791,240.0000
363.8541,311.0000
333.7542,249.0000
457.6586,463.0001
322.2079,467.0001
387.2240,510.0000
358.2690,536.0001
369.8457,444.0001
335.3082,531.0001
327.4273,352.0000
405.0980,323.0000
351.1096,268.0001
465.5735,427.9999
431.0484,404.0000
321.3225,355.0001
345.0110,306.3000
393.3848,388.9999
368.0760,270.0000
434.2649,405.0000
386.2150,312.0001
371.2412,431.0001
399.0549,528.0001
453.1458,407.0001
415.8353,403.0000
386.3598,427.0001
341.4488,290.0000
348.8671,427.0001
297.8534,475.0000
324.8708,355.0001
307.9094,419.9999
378.5082,444.0001
350.0013,508.0001
357.3077,377.0000
455.3594,364.0000
347.5880,393.9999
348.0836,456.0000
370.4697,416.0001
371.2407,365.0001
346.7186,460.0000
326.4243,414.9999
374.8613,466.0000
378.6853,398.0000
279.9989,368.0000
378.8696,364.0000
322.8540,352.0000
301.2533,325.9999
350.4727,263.0000
436.1109,508.0001
379.0034,607.0000
329.8003,486.9999
386.9874,561.0001
313.1646,581.9999
441.7580,365.9999
310.9331,342.0000
468.7543,268.0001
354.6035,292.0001
463.4573,396.0000
380.7972,316.9999
348.3029,789.9999
306.3259,492.9999
357.4254,372.0000
397.6100,345.0000
340.0222,370.0001
417.8071,424.0001
325.2318,524.0001
326.8305,457.0000
455.6233,540.0001
395.2488,425.0000
476.1543,355.0001
326.6236,510.0000
334.9049,530.0001
380.7426,360.0000
310.6237,410.0000
357.4040,465.0000
376.7980,409.0001
328.4056,374.0000
353.2987,536.0001
346.3237,519.0001
367.9060,435.0000
412.4629,401.0000
448.3951,556.9999
393.8818,643.9999
336.5446,310.0000
389.3238,400.0000
330.7816,358.0001
353.4155,301.0000
314.1742,435.0000
370.3308,426.0001
281.0507,930.0000
350.6302,371.0000
355.0595,331.9999
358.2178,260.0001
299.6583,546.0000
320.3139,441.0001
399.7928,503.0000
343.2776,480.0000
461.6797,470.0001
332.4194,452.0000
284.6537,310.0000
419.6244,393.0000
338.6385,249.0000
410.8636,358.9999
368.9469,414.9999
327.3947,492.0000
381.0362,539.0001
368.5370,361.0000
372.0351,506.0000
439.4739,354.0000
363.9906,336.9999
409.9279,522.0000
419.8950,413.0000
346.5824,235.0000
325.1614,361.9999
386.0150,511.0000
297.5090,345.0000
342.0067,506.0000
403.6659,684.0000
403.3978,366.9999
490.7462,400.0000
417.8147,422.0000
369.1248,261.0000
341.3999,365.0001
452.8403,414.9999
379.7736,341.0000
410.3333,610.9999
339.3565,496.0000
439.2963,400.0000
363.9075,255.0000
439.3906,605.0001
477.7203,492.0000
363.0795,412.0000
331.4615,330.0000
421.3863,441.0001
417.2325,402.0001
338.0892,366.9999
330.6671,236.0000
312.7724,423.0001
428.8665,346.0000
326.1473,353.0000
276.9863,248.0000
365.7909,395.0000
304.3797,397.0000
393.8927,610.9999
430.2296,612.0000
333.5900,282.0000
449.1869,464.0000
339.0610,376.0001
366.3427,484.0001
386.8577,244.0000
400.9586,427.9999
310.0318,408.0000
324.2059,348.0000
316.3395,537.9999
325.4037,340.0000
353.9415,508.0001
372.8554,408.0000
369.5247,372.0000
399.2932,366.9999
357.4263,542.9999
324.4054,410.0000
462.5010,571.0000
332.4183,450.0000
414.4415,327.0001
380.2728,460.0000
397.7231,365.0001
312.6640,433.0001
354.3292,398.0000
362.8865,401.0000
528.3433,573.9999
375.9558,501.0000
364.5154,531.0001
366.0558,368.0000
344.4669,508.0001
361.6328,315.0000
347.7502,361.9999
315.8090,403.0000
267.5538,310.0000
360.8569,348.0000
501.7749,545.0001
348.1010,305.0000
312.3724,510.0000
330.9747,351.0001
379.7468,446.0000
298.9574,316.9999
499.0075,380.0000
341.9798,450.0000
419.9281,403.0000
319.4806,296.0000
336.1259,330.0000
332.9670,265.9999
305.9018,247.0000
404.7105,531.0001
313.8241,414.0000
388.6731,452.0000
450.3643,398.9999
431.2587,477.0001
298.8045,356.9999
367.8311,414.9999
395.0380,402.0001
475.8510,492.9999
341.9194,315.0000
311.8616,353.0000
367.0680,570.0000
349.3250,488.9999
424.2790,416.0001
373.7850,271.0000
268.8503,296.0000
319.0400,555.0001
443.7135,365.9999
360.6650,437.0000
348.9158,463.0001
507.1455,456.0000
367.6487,318.0001
331.5212,437.0000
441.3278,636.9999
363.8842,246.0000
352.4695,334.9999
330.8032,392.0001
341.9990,396.0000
354.8329,392.0001
323.9514,447.9999
327.0428,349.0000
427.7590,497.9999
398.8396,510.0000
340.6901,343.9999
376.2660,283.0000
318.1305,360.0000
307.3105,292.0001
320.2213,254.0000
424.3684,384.0000
324.2880,327.0001
375.2506,444.0001
371.6977,346.0000
400.6072,761.0001
326.1823,478.9999
300.3129,506.9999
286.2545,315.0000
394.4829,502.0001
376.3767,334.9999
580.1862,650.0001
353.3565,444.0001
499.2924,464.0000
302.0505,428.9999
406.0932,340.0000
371.2996,431.0001
273.2036,310.0000
322.3779,445.0001
359.9883,462.0000
356.1062,558.0000
359.6265,609.9999
289.6760,345.0000
427.3663,460.0000
418.2117,395.0000
336.2001,363.0001
476.5950,469.0000
370.9705,556.0001
345.2526,390.0001
336.2072,341.0000
372.9845,442.0001
293.0872,280.0000
439.9753,365.9999
291.0200,378.0000
348.0934,331.9999
371.0301,695.9999
373.8799,299.0001
356.0530,360.0000
349.0150,399.5000
395.4083,442.0001
428.9224,482.9999
398.9457,509.0000
399.2984,324.0000
366.1527,361.9999
460.7372,450.0000
350.8279,349.0000
365.3236,471.0000
364.6393,403.0000
371.2658,312.0001
339.0983,237.0000
320.4870,355.0001
325.6771,485.6000
325.0931,260.0001
325.6591,572.0001
443.4872,370.0001
291.1103,377.0000
329.8254,292.9999
458.9193,488.9999
341.5828,410.0000
343.0023,515.0000
314.5794,569.0001
391.1975,409.0001
309.8374,241.0000
331.4077,466.0000
374.1040,387.9999
367.3657,365.0001
392.1820,365.0001
362.7908,366.9999
306.2858,275.0000
331.3770,439.0000
350.5663,300.0000
336.8784,597.0001
359.9549,401.0000
360.5979,321.0000
453.7047,585.9999
322.4907,565.0001
308.4856,271.0000
400.3951,373.0000
333.5696,620.0000
390.0401,385.9999
320.6585,233.0000
417.9135,349.0000
311.0126,356.9999
344.6335,460.0000
474.7948,401.0000
419.0613,478.9999
403.0760,407.0001
349.1708,334.9999
300.9901,336.9999
284.4265,320.0000
347.0885,395.0000
349.6207,695.9999
365.4855,229.0000
289.0780,393.9999
387.5636,447.0000
361.4881,569.0001
340.3856,382.0001
292.8633,325.9999
347.7798,570.0000
385.9361,492.9999
367.5318,539.0001
352.7758,365.0001
320.0629,315.0000
303.0329,335.9999
397.8040,446.0000
369.5247,372.0000
417.0233,605.0001
408.9530,405.0000
447.2753,520.0001
285.8018,305.0000
348.4858,581.0001
432.1511,301.9999
381.0473,360.0000
355.9586,250.0000
372.1945,438.0001
333.6906,331.9999
412.2295,429.9999
335.1116,400.0000
548.6061,425.0000
341.6794,515.0000
337.3144,497.0000
360.4427,531.0001
356.0141,346.0000
425.9832,392.0001
411.1810,468.0001
319.6189,275.0000
332.4749,365.0001
464.8998,473.5000
369.1612,349.0000
320.5368,325.0001
392.0522,343.0000
372.1206,487.9999
386.8571,427.9999
376.8499,422.0000
305.6333,592.0001
321.6275,301.0000
363.7800,410.0000
370.3715,524.9999
473.5820,427.9999
308.2803,419.9999
374.7932,407.0001
365.6601,419.0000
370.5511,347.0000
308.5293,254.0000
310.4639,225.0000
292.4243,740.0001
329.7745,360.0000
372.4004,417.0000
422.7420,452.9999
372.4728,448.9999
417.1106,651.9999
358.6887,306.0000
415.7264,370.0001
392.5346,397.0000
443.7863,475.9999
335.3911,447.9999
392.3404,365.9999
471.5312,375.0000
341.3384,480.0000
353.0415,405.0000
384.6214,352.0000
357.2109,292.9999
376.9589,390.0001
349.2494,342.0000
446.6137,412.0000
541.3626,508.0999
360.3138,529.0000
377.4701,427.9999
365.2057,240.0000
331.9833,263.0000
372.0899,341.0000
331.6412,365.0001
379.4724,373.0000
306.3710,334.0000
341.2690,506.0000
340.3054,331.9999
349.7277,346.0000
335.0594,506.0000
294.2382,473.9999
330.9944,251.0000
338.7764,225.0000
424.0039,620.0000
372.3665,427.9999
338.2621,426.0001
397.0382,370.0001
436.5432,388.9999
334.8054,568.0001
371.6580,324.0000
291.3440,286.0001
391.1688,321.9999
344.2756,235.0000
313.3290,342.0000
339.2646,292.9999
431.8217,545.0001
341.6287,265.9999
379.8446,354.0000
350.4534,564.0001
354.9126,363.0001
375.5349,450.0000
292.6122,414.9999
314.3832,486.9999
310.9052,255.0000
365.6397,345.0000
380.7053,345.0000
475.6752,386.9999
304.7983,366.9999
