692.3311,350.0000
337.9508,250.0000
381.2918,406.0001
428.2643,384.0000
454.4159,540.0001
591.1868,379.0000
569.0645,400.0000
678.2352,872.9999
585.6191,429.0001
591.3636,330.0000
379.2723,289.0000
649.8901,210.0000
437.6683,292.9999
587.4236,330.0000
405.6968,352.0000
644.9763,658.5000
425.5039,400.0000
328.3378,413.0000
500.5463,385.0000
595.8417,374.0000
750.8195,286.0001
394.9341,345.0000
656.0773,355.0001
505.9001,470.0001
489.0043,414.9999
411.3518,253.0000
435.3083,519.0001
541.8218,331.0000
477.3059,300.0000
419.2002,371.0000
501.2067,355.0001
505.5088,377.0000
371.4131,395.0000
427.8895,517.0001
380.4683,310.0000
626.3525,806.0001
403.6058,550.0001
370.5635,324.0000
388.6377,442.0001
451.8119,495.0001
376.3374,442.0001
725.1843,425.0000
386.8252,342.0000
418.5966,343.9999
563.8780,590.0001
619.7053,522.0000
539.5077,354.0000
416.9501,448.9999
559.9906,506.9999
501.2679,290.0000
498.7316,585.0001
604.6082,441.0001
445.8537,236.0000
426.2565,570.0000
373.4198,320.9999
435.7172,398.0000
641.5271,268.0001
646.7230,395.0000
479.8115,320.9999
567.0126,546.0000
479.0344,429.9999
384.8205,361.9999
404.4801,267.0000
363.5724,259.0000
391.5392,342.0000
568.8187,351.0001
351.7541,352.0000
639.5385,396.0000
372.9872,490.0001
469.1913,425.0000
402.9359,375.0000
428.7680,544.0000
434.4397,390.0001
437.6619,501.0000
441.5002,347.0000
468.0249,398.0000
395.6128,386.9999
560.8508,640.0000
518.4017,348.0000
489.5732,290.0000
458.5809,425.0000
517.9489,291.0000
360.2744,356.0000
364.6541,310.0000
360.1334,523.0001
421.7039,268.0001
430.1283,237.0000
440.1024,410.0000
350.1039,513.0000
537.6835,467.0001
519.1490,263.0000
503.3959,403.0000
422.8742,350.0000
639.5494,486.0001
472.5241,605.0001
390.2953,371.0000
436.4536,236.0000
428.8653,363.0001
319.6189,425.0000
492.0099,624.0001
380.0070,334.9999
694.8914,748.0001
441.1879,537.9999
399.4297,327.0001
369.5249,398.0000
461.9284,337.0001
483.3455,533.0001
629.3430,572.0001
382.5066,377.0000
779.6942,349.0000
379.6714,348.0000
384.7254,285.0000
596.0099,436.0001
382.5476,366.9999
777.9962,403.0000
366.8953,403.0000
344.8099,331.9999
539.3132,483.3999
805.6074,431.0001
438.3848,346.0000
490.7495,542.9999
461.4812,477.9999
515.7707,382.9999
393.1072,546.9999
500.0136,284.0001
461.5292,235.0000
869.4766,281.0000
473.2657,281.0000
529.1693,327.0001
580.7159,577.0001
594.9755,546.0000
385.1638,494.0001
466.6263,300.0000
470.4548,260.0001
494.5480,432.0000
334.1474,280.0000
545.0417,457.0000
433.4014,464.0000
382.2158,660.0001
529.1295,565.9999
544.2143,708.0001
641.5081,478.9999
504.2697,467.0001
385.5230,318.0001
699.7146,391.0000
373.4720,310.0000
662.8310,773.0000
404.7249,377.0000
353.3309,357.9001
737.2498,720.0001
586.8645,510.0000
404.2935,297.0000
345.8412,435.0000
324.1071,294.0000
502.9263,323.0000
526.3018,622.9999
405.4565,343.0000
606.8906,309.0000
419.6152,410.0000
439.4758,233.0000
408.5484,518.0000
455.0703,401.0000
425.5613,462.0000
339.7217,602.0001
474.3818,429.9999
480.6702,424.0001
629.9501,458.9000
411.1416,559.9999
424.1653,278.0000
456.4105,306.0000
588.4792,370.0001
442.1282,298.0000
599.0398,417.0000
332.9846,447.9999
392.1479,369.0000
422.8081,392.0001
639.3595,838.9999
549.7929,331.0000
663.9248,754.0001
439.3156,484.0001
465.2506,565.0001
380.9165,361.9999
343.1309,274.0000
389.2985,403.0000
555.9579,329.0000
667.1663,633.9999
695.5740,355.0001
492.5866,526.0000
406.1219,468.9001
676.5604,412.0000
479.7996,347.0000
422.1864,350.0000
350.9890,482.0000
478.6906,274.0000
413.9126,531.0001
510.7584,408.0000
574.7895,619.0001
413.3767,337.9999
480.0442,638.0000
321.9276,288.0000
448.5294,346.0000
403.2236,393.0000
368.9328,325.9999
543.7759,571.0000
623.6054,407.0001
508.9156,351.0001
447.2098,398.0000
445.9226,292.0001
720.8317,556.9999
447.9059,316.0000
596.4179,599.0001
527.7599,404.0000
529.9766,564.0001
545.8165,401.9999
404.5363,391.0000
472.8173,263.0000
380.6474,431.0001
542.5695,412.0000
571.7105,524.0001
458.0872,437.0000
655.9158,309.0000
344.6689,440.0000
620.8337,413.0000
401.0313,401.0000
429.2827,469.0000
397.2129,355.0001
451.2954,237.0000
706.8303,361.9999
339.6931,213.0000
345.7797,290.0000
430.3665,418.0000
599.0075,544.0000
597.2728,541.0001
616.4833,331.0000
395.7227,395.0000
376.9145,341.0000
506.3517,455.0000
487.1378,422.0000
471.3040,466.0000
434.0734,600.0001
579.5947,480.9999
370.2630,319.0000
372.6688,410.0000
496.2437,384.5000
401.3489,282.0000
570.4663,274.0000
589.8774,460.0000
431.2348,374.0000
423.1187,506.9999
416.7190,342.0000
396.3947,570.0000
598.3401,443.0000
452.4788,486.9999
627.9252,394.5999
439.3616,356.0000
462.0980,358.9999
389.3483,427.9999
427.4407,503.9999
721.3472,296.0000
387.2686,330.0000
397.7513,534.0001
566.4921,576.0000
840.8908,350.0000
351.1067,278.0000
654.9754,305.0000
834.5109,376.0001
373.0372,345.0000
618.5804,387.9999
396.9042,358.9999
605.6830,478.9999
461.9304,337.0001
397.1394,272.0000
454.1100,441.0001
486.9367,400.0000
393.3409,368.0000
507.2521,444.0001
629.2151,640.0000
601.3213,315.0000
427.5899,458.0000
477.4038,432.0000
330.7947,350.0000
458.7554,439.0000
659.8799,309.0000
563.0099,385.0000
392.4684,262.0000
550.6588,330.0000
448.0157,360.0000
445.8845,330.0000
337.0381,320.0000
607.1676,265.9999
571.7913,375.0000
378.1418,621.0001
774.7307,331.0000
598.9949,414.0000
586.2828,369.0000
489.4287,325.0001
398.1523,265.0001
423.9750,379.0000
677.6752,429.9999
423.5238,436.0001
623.7949,274.0000
417.0991,277.0001
504.6355,562.0001
570.1109,416.0001
525.9107,361.0000
325.6275,283.0000
386.0243,496.0000
486.6484,254.4000
419.8410,407.0001
519.0211,360.0000
554.9424,334.0000
383.1919,382.0001
478.5363,533.0001
383.5301,301.9999
397.6817,267.0000
420.2963,413.0000
408.7789,427.0001
427.6676,330.0000
373.7811,304.0000
614.8431,416.0001
520.0683,290.0000
541.9355,363.0001
640.1581,480.0000
380.9358,388.9999
636.1387,506.0000
380.5427,382.0001
804.5643,433.0001
424.6374,325.0001
503.0172,391.0000
558.7125,444.0001
494.5518,358.9999
465.3613,592.9999
749.7863,467.0001
491.6330,452.9999
413.4056,468.0001
383.7039,412.0000
352.5483,414.9999
598.3401,447.0000
331.9278,325.0001
442.3416,469.0000
668.6715,361.9999
345.9593,328.0000
623.2843,487.9999
380.2917,388.9999
705.3471,473.9999
396.1166,337.9999
657.9705,785.6299
377.6097,308.0000
399.4075,343.0000
560.9684,329.0000
656.7887,361.9999
549.1185,424.0001
410.3984,558.0000
508.0861,310.0000
486.0332,341.0000
449.5555,425.0000
516.5009,433.0001
498.2246,530.0001
583.7540,427.9999
371.4523,445.0001
557.4016,564.0001
496.5933,343.0000
421.6961,468.0001
350.5794,330.0000
467.2168,445.0001
335.6994,315.0000
402.6839,417.0000
606.6620,707.0001
433.1467,417.0000
380.3299,250.0000
391.5541,392.0001
371.7213,263.0000
625.5182,699.9999
367.5227,423.0001
440.2040,462.0000
396.3947,559.9999
398.9988,374.0000
758.9469,411.0000
443.1280,235.0000
345.0936,240.0000
566.8066,528.0001
329.1723,381.0001
596.8156,364.0000
394.8672,352.0000
645.6634,675.7198
395.2481,318.0001
389.1389,512.0000
329.1906,310.0000
393.6285,340.0000
334.6003,265.0001
384.1366,617.9999
425.9326,510.0000
334.5656,578.9999
425.8181,329.0000
553.6444,405.0000
606.0159,587.0000
486.2240,442.0001
378.0701,265.0001
387.3880,273.0000
548.9429,508.0001
516.3730,403.0000
666.7786,684.0000
411.2629,325.9999
540.9871,610.9999
560.4664,340.0000
460.4503,445.0001
388.4770,363.0001
682.4633,358.9999
601.3881,346.0000
352.3031,316.0000
638.8143,267.0000
397.9636,337.9999
437.2234,393.0000
357.6784,356.9999
464.2821,486.9999
580.9394,349.0000
489.2695,620.5001
559.0818,424.0001
408.2347,409.0000
610.8924,417.0000
679.0662,773.0000
638.9328,391.0000
471.3730,423.0001
399.9781,433.9999
502.7695,403.0000
601.6488,292.0001
524.3199,492.0000
744.8774,398.0000
596.5778,536.0001
403.0971,334.9999
553.4546,526.0000
383.8620,331.0000
345.4372,512.0000
386.3914,295.0000
525.6658,524.9999
452.5060,486.9999
712.1349,391.0000
434.1346,278.0000
339.3906,309.0000
556.0724,375.0000
523.1410,450.0000
597.4412,361.1000
580.2506,419.9999
543.6331,565.9999
575.4587,537.9999
429.3189,398.0000
400.1339,284.0001
636.8456,545.0001
384.8192,447.9999
432.7878,570.0000
384.0544,296.0000
377.3169,445.0001
342.3882,378.0000
368.9337,429.9999
626.4929,369.0000
481.6373,238.0000
427.0699,350.0000
620.2297,388.9999
564.8842,379.0000
491.6906,334.9999
432.9778,412.0000
320.5408,348.0000
637.9166,503.0000
529.6020,263.0000
330.5123,280.2000
463.0760,460.0000
589.8442,564.0001
376.2106,334.9999
613.4623,414.0000
392.0363,400.0000
444.8191,472.9999
485.1882,526.0000
598.4517,483.5000
472.2797,486.9999
548.9355,419.9999
504.8933,432.0000
404.1310,548.9999
638.4017,342.0000
645.9587,404.0000
393.8493,398.0000
709.9453,401.0000
375.9524,341.0000
644.4973,838.9999
438.3931,386.9999
538.0715,444.0001
396.3947,559.9999
431.9992,536.9999
332.7055,263.0000
424.1418,400.0000
541.6893,552.0000
561.8262,540.0001
326.5392,251.0000
432.9051,477.0001
364.7673,310.0000
397.7145,356.9999
420.1630,382.3000
358.4040,240.0000
393.6961,283.0000
422.3841,500.0001
490.4959,471.0000
613.4258,565.9999
527.7076,585.0001
471.0225,629.0001
407.1686,534.9999
362.6160,625.0001
372.8376,240.0000
780.2591,311.0000
420.1558,249.0000
752.5547,463.0001
424.1807,467.0001
441.4937,510.0000
579.4269,536.0001
549.3765,444.0001
412.0110,531.0001
402.9764,352.0000
484.3193,323.0000
388.7363,268.0001
572.6089,427.9999
536.7577,404.0000
364.3549,355.0001
407.0587,306.3000
444.8882,388.9999
412.9074,270.0000
508.3180,405.0000
533.5539,312.0001
465.2218,431.0001
526.9686,528.0001
660.4928,407.0001
434.6320,403.0000
453.2916,427.0001
369.0100,290.0000
401.8675,427.0001
411.6251,475.0000
488.4143,355.0001
430.8825,419.9999
576.0923,444.0001
387.1649,508.0001
414.7242,377.0000
673.3278,364.0000
394.1899,393.9999
360.2370,456.0000
423.2985,416.0001
399.3031,365.0001
409.3934,460.0000
350.6297,414.9999
405.9976,466.0000
426.9870,398.0000
409.8122,368.0000
431.4850,364.0000
408.7793,352.0000
362.3593,325.9999
380.1207,263.0000
639.4894,508.0001
476.2029,607.0000
467.8542,486.9999
578.0237,561.0001
458.8269,581.9999
618.6330,365.9999
480.3432,342.0000
497.1723,268.0001
601.6345,292.0001
770.4205,396.0000
457.7729,316.9999
665.0360,789.9999
503.7582,492.9999
389.8102,372.0000
500.4585,345.0000
386.3141,370.0001
479.5807,424.0001
491.8412,524.0001
380.1279,457.0000
487.7568,540.0001
747.7761,425.0000
720.2624,355.0001
390.9623,510.0000
351.5133,530.0001
446.0179,360.0000
426.0265,410.0000
461.1708,465.0000
452.9377,409.0000
488.2795,374.0000
500.1915,536.0001
439.2240,519.0001
449.6991,435.0000
458.4969,401.0000
533.8501,556.9999
768.1649,643.9999
364.8705,310.0000
389.9778,400.0000
481.8176,358.0001
376.0467,301.0000
356.4679,435.0000
404.9128,426.0001
371.3508,930.0000
384.1425,371.0000
399.0484,331.9999
383.1815,260.0001
492.3109,546.0000
390.4737,441.0001
520.0231,503.0000
446.6608,480.0000
752.2637,470.0001
452.4337,452.0000
327.8053,310.0000
734.2480,393.0000
328.0874,249.0000
499.9342,358.9999
589.5984,414.9999
464.5975,492.0000
474.4393,539.0001
669.8398,361.0000
400.6913,506.0000
505.4088,354.0000
434.3268,337.0001
658.8687,522.0000
580.9241,413.0000
435.9527,235.0000
474.2213,361.9999
518.5157,511.0000
330.4843,345.0000
373.4380,506.0000
643.7000,684.0000
503.1554,366.9999
614.1458,400.0000
418.6217,422.0000
459.0173,261.0000
386.4493,365.0001
597.8766,414.9999
448.3521,341.0000
548.6932,610.9999
383.5870,496.0000
734.9381,400.0000
396.8378,255.0000
510.6052,605.0001
633.6592,492.0000
427.7698,412.0000
351.8582,330.0000
570.7643,441.0001
568.4764,401.9999
423.7476,366.9999
450.2516,236.0000
391.8485,423.0001
519.6496,346.0000
463.9146,353.0000
360.4991,248.0000
402.0411,395.0000
470.4030,397.0000
526.6550,610.9999
631.2027,612.0000
341.8572,282.0000
520.5750,464.0000
391.9931,376.0001
442.0911,484.0001
382.2643,244.0000
634.5809,427.9999
392.0227,408.0000
352.7037,348.0000
471.3312,537.9999
545.4276,340.0000
488.8090,508.0001
501.3781,408.0000
379.6542,372.0000
796.8405,366.9999
600.2779,542.9999
355.2429,410.0000
609.4667,571.0000
480.2347,450.0000
504.0379,327.0001
442.8748,460.0000
526.7852,365.0001
351.9413,433.0001
501.2394,398.0000
424.6476,401.0000
566.5951,573.9999
629.3871,501.0000
517.6639,531.0001
669.9376,368.0000
382.3580,508.0001
465.1488,315.0000
397.7819,361.9999
385.2119,403.0000
356.3528,310.0000
371.0929,348.0000
582.5247,545.0001
368.8626,305.0000
351.2425,510.0000
538.1670,351.0001
539.8713,446.0000
298.5656,316.9999
756.0032,380.0000
475.2746,450.0000
581.8124,403.0000
348.6847,296.0000
430.8443,330.0000
346.1330,265.9999
326.5722,247.0000
529.0159,531.0001
430.5773,414.0000
474.2640,452.0000
567.0970,398.9999
560.9070,477.0001
340.4622,356.9999
554.9670,414.9999
499.8384,401.9999
636.1387,492.9999
343.4738,315.0000
441.8077,353.0000
396.3947,570.0000
423.8157,488.9999
696.7843,416.0001
419.3997,271.0000
388.0919,296.0000
540.5782,555.0001
628.6247,365.9999
497.8010,437.0000
433.8464,463.0001
547.4933,456.0000
415.2208,318.0001
421.1973,437.0000
551.7548,636.9999
390.8695,246.0000
448.0350,334.9999
350.5284,392.0001
379.0956,396.0000
400.9487,392.0001
414.2951,447.9999
401.5166,349.0000
531.6890,497.9999
442.8557,510.0000
391.0420,343.9999
719.6949,283.0000
421.7646,360.0000
340.9390,292.0001
382.8447,254.0000
721.8027,384.0000
434.9985,327.0001
615.5204,444.0001
371.2920,346.0000
677.1432,761.0001
471.0115,478.9999
465.8789,506.9999
331.4430,315.0000
597.1054,502.0001
510.5446,334.9999
658.3239,650.0001
442.3840,444.0001
771.6455,464.0000
362.0395,429.0001
727.8531,340.0000
465.5500,431.0001
322.3538,310.0000
404.9964,445.0001
514.0132,462.0000
548.3663,558.0000
449.5702,609.9999
474.3018,345.0000
658.0332,460.0000
533.4926,395.0000
535.3225,363.0001
703.6057,469.0000
542.5909,556.0001
380.0866,390.0001
394.4934,341.0000
453.9485,442.0001
392.0371,280.0000
618.6684,365.9999
382.2931,378.0000
377.3234,331.9999
667.7593,695.9999
625.2931,299.0001
597.9981,360.0000
388.9098,399.5000
561.5414,442.0001
639.4595,482.9999
552.0840,509.0000
796.8583,324.0000
395.6447,361.9999
601.5909,450.0000
435.9753,349.0000
598.1507,471.0000
435.3712,403.0000
466.7981,312.0001
462.4972,237.0000
356.6732,355.0001
347.2690,485.6000
458.7407,260.0001
454.3152,572.0001
633.8107,370.0001
378.3247,377.0000
383.7388,292.9999
638.8101,488.9999
473.7085,410.0000
429.5829,515.0000
334.1975,569.0001
490.2429,409.0000
324.0875,241.0000
421.3154,466.0000
429.7913,387.9999
396.5671,365.0001
471.9332,365.0001
583.5475,366.9999
492.0711,275.0000
362.6545,439.0000
335.9333,300.0000
454.2794,597.0001
432.9742,401.0000
524.2887,320.9999
610.3077,585.9999
432.8326,565.0001
462.0649,271.0000
419.0529,373.0000
387.3531,620.0000
392.8661,385.9999
469.1841,233.0000
525.6477,349.0000
320.4725,356.9999
474.1408,460.0000
700.0533,401.0000
635.7260,478.9999
603.9135,407.0001
368.7810,334.9999
369.1304,337.0001
336.6971,320.0000
414.3804,395.0000
648.1221,695.9999
686.5455,229.0000
329.0502,393.9999
442.6165,447.0000
516.0594,569.0001
386.4486,382.0001
381.1702,325.9999
438.1093,570.0000
527.5632,492.9999
474.0472,539.0001
382.9972,365.0001
381.2545,315.0000
364.5694,335.9999
616.6227,446.0000
379.6542,372.0000
486.4944,605.0001
520.8240,405.0000
519.8881,520.0001
395.1207,305.0000
456.5885,581.0001
508.9896,301.9999
567.1370,360.0000
382.5150,250.0000
582.1609,438.0001
636.9039,331.9999
531.7280,429.9999
360.6228,400.0000
758.8655,425.0000
427.9442,515.0000
384.4691,497.0000
507.9945,531.0001
427.3094,346.0000
752.6311,392.0001
485.1362,468.0001
355.5905,275.0000
393.0004,365.0001
596.2658,473.5000
451.0903,349.0000
336.3074,325.0001
568.2448,343.0000
433.4481,487.9999
566.4346,427.9999
437.4841,422.0000
473.6387,592.0001
452.5355,301.0000
553.9130,410.0000
386.6351,524.9999
691.4202,427.9999
436.3106,419.9999
420.5116,407.0001
492.3001,419.0000
443.7700,347.0000
368.4225,254.0000
334.9191,225.0000
337.8059,740.0001
390.2127,360.0000
395.2456,417.0000
506.1458,452.9999
475.9827,448.9999
558.4756,651.9999
664.9510,306.0000
479.8874,370.0001
475.5777,397.0000
707.0696,475.9999
503.1144,447.9999
391.9791,365.9999
864.2687,375.0000
448.7335,480.0000
434.8940,405.0000
660.0435,352.0000
469.3061,292.9999
380.7598,390.0001
795.3759,342.0000
645.4153,412.0000
690.5961,508.0999
484.0234,529.0000
575.1882,427.9999
398.3737,240.0000
586.3778,263.0000
415.0203,341.0000
388.9007,365.0001
443.9895,373.0000
367.9137,334.0000
436.3245,506.0000
400.0719,331.9999
404.5191,346.0000
519.2662,506.0000
458.4956,473.9999
393.6323,251.0000
415.8559,225.0000
616.7465,620.0000
573.0052,427.9999
627.9563,426.0001
470.9109,370.0001
600.0579,388.9999
404.7458,568.0001
510.4165,324.0000
425.0272,286.0001
506.4939,321.9999
432.3355,235.0000
483.1605,342.0000
352.0969,292.9999
556.8791,545.0001
404.6854,265.9999
443.9579,354.0000
427.8320,564.0001
383.8669,363.0001
490.6770,450.0000
459.6768,414.9999
399.0121,486.9999
373.7167,255.0000
437.5168,345.0000
562.4666,345.0000
787.1437,386.9999
453.7585,366.9999
