390.2951,590.0001
403.3017,522.0000
331.2640,354.0000
328.6694,448.9999
414.7952,506.9999
421.3694,290.0000
320.6235,585.0001
420.2287,441.0001
339.9356,236.0000
363.2366,570.0000
315.9175,320.9999
330.9910,398.0000
449.3311,268.0001
427.7308,395.0000
394.5670,320.9999
370.6103,546.0000
344.2630,429.9999
326.8351,361.9999
358.1439,267.0000
340.8347,259.0000
369.4745,342.0000
333.9640,351.0001
328.7809,352.0000
360.9027,396.0000
332.0378,490.0001
371.1711,425.0000
371.2421,375.0000
409.5338,544.0000
380.5405,390.0001
355.3752,501.0000
332.1781,347.0000
397.7540,398.0000
372.1824,386.9999
433.4543,640.0000
398.7352,348.0000
409.2480,290.0000
348.4476,425.0000
423.2801,291.0000
318.0545,356.0000
323.2636,310.0000
301.2033,523.0001
359.7588,268.0001
336.0996,237.0000
359.8545,410.0000
307.9792,513.0000
422.8732,467.0001
299.7269,263.0000
386.8463,403.0000
329.6880,350.0000
414.4065,486.0001
401.4084,605.0001
365.4325,371.0000
340.9291,236.0000
355.7740,363.0001
291.9118,425.0000
299.3086,624.0001
351.6090,334.9999
415.4747,748.0001
386.4700,537.9999
328.0948,327.0001
348.3333,398.0000
383.9110,337.0001
318.9627,533.0001
380.4730,572.0001
308.6395,377.0000
352.9851,349.0000
360.2851,348.0000
315.5551,285.0000
328.0063,436.0001
330.8095,366.9999
481.3085,403.0000
364.9898,403.0000
307.3688,331.9999
396.0049,483.3999
364.7722,431.0001
330.5626,346.0000
372.0312,542.9999
332.1558,477.9999
372.7758,382.9999
309.6299,546.9999
361.9773,284.0001
326.2817,235.0000
547.3414,281.0000
290.0948,281.0000
305.6057,327.0001
376.0391,577.0001
408.7343,546.0000
341.4834,494.0001
303.7839,300.0000
307.5606,260.0001
409.5285,432.0000
300.3067,280.0000
380.3315,457.0000
351.3827,464.0000
330.3704,660.0001
358.2113,565.9999
351.1455,708.0001
421.9948,478.9999
355.2693,467.0001
361.7657,318.0001
442.1554,391.0000
336.9924,310.0000
381.8500,773.0000
374.5938,377.0000
270.8015,357.9001
440.4423,720.0001
356.3123,510.0000
318.8595,297.0000
296.5258,435.0000
282.0058,294.0000
361.4388,323.0000
496.6852,622.9999
355.9087,343.0000
359.9490,309.0000
348.7966,410.0000
331.3542,233.0000
376.3685,518.0000
382.0232,401.0000
365.4180,462.0000
307.2388,602.0001
329.2188,429.9999
412.3807,424.0001
388.4604,458.9000
308.7091,559.9999
360.3177,278.0000
333.1594,306.0000
336.8208,370.0001
345.3030,298.0000
341.5680,417.0000
294.9528,447.9999
363.0944,369.0000
364.8831,392.0001
497.5874,838.9999
377.2327,331.0000
383.4613,754.0001
368.2361,484.0001
344.6666,565.0001
357.4616,361.9999
307.0732,274.0000
354.8166,403.0000
364.9052,329.0000
412.3687,633.9999
362.4003,355.0001
313.2464,526.0000
400.4815,468.9001
413.7405,412.0000
384.7990,347.0000
330.8745,350.0000
325.2546,482.0000
297.1179,274.0000
388.7500,531.0001
400.7801,408.0000
507.4982,619.0001
335.5340,337.9999
392.1934,638.0000
292.8981,288.0000
332.3096,346.0000
350.1368,393.0000
320.1578,325.9999
425.2120,571.0000
348.3272,407.0001
389.4855,351.0001
404.0739,398.0000
324.3382,292.0001
427.2369,556.9999
357.7178,316.0000
505.9928,599.0001
427.2671,404.0000
343.5876,564.0001
406.4739,401.9999
297.2399,391.0000
305.6707,263.0000
310.1116,431.0001
424.8083,412.0000
354.7144,524.0001
370.6950,437.0000
366.2573,309.0000
297.6098,440.0000
384.6253,413.0000
354.1375,401.0000
342.0086,469.0000
329.4673,355.0001
317.0984,237.0000
394.3315,361.9999
299.6789,213.0000
294.3410,290.0000
330.1925,418.0000
348.0614,544.0000
348.5867,541.0001
352.7235,331.0000
344.2431,395.0000
300.3418,341.0000
339.6965,455.0000
407.5642,422.0000
359.8171,466.0000
342.2083,600.0001
318.1795,480.9999
337.5602,319.0000
311.7802,410.0000
338.8564,384.5000
357.7322,282.0000
357.4203,274.0000
437.1838,460.0000
362.0904,374.0000
371.8542,506.9999
371.1093,342.0000
378.0335,570.0000
297.7886,443.0000
344.5708,486.9999
396.3563,394.5999
338.9378,356.0000
343.2470,358.9999
354.9231,427.9999
369.4000,503.9999
367.9160,296.0000
338.9919,330.0000
331.8464,534.0001
385.8641,576.0000
590.7407,350.0000
288.0964,278.0000
369.1559,305.0000
409.5067,376.0001
333.5067,345.0000
357.1353,387.9999
326.7244,358.9999
413.4118,478.9999
381.5107,337.0001
344.1517,272.0000
404.0483,441.0001
339.5967,400.0000
333.2421,368.0000
342.2787,444.0001
370.9634,640.0000
387.7793,315.0000
338.0518,458.0000
394.9956,432.0000
301.2104,350.0000
357.3506,439.0000
367.7749,309.0000
374.1347,385.0000
334.7550,262.0000
367.3739,330.0000
317.8115,360.0000
328.4725,330.0000
300.4503,320.0000
445.3624,265.9999
392.9448,375.0000
333.2413,621.0001
453.7390,331.0000
360.9081,414.0000
337.6179,369.0000
356.3339,325.0001
355.5084,265.0001
375.8373,379.0000
409.0453,429.9999
311.9348,436.0001
436.0982,274.0000
323.3558,277.0001
392.3288,562.0001
337.5155,416.0001
355.9335,361.0000
295.4670,283.0000
295.4129,496.0000
348.5139,254.4000
368.1643,407.0001
331.5710,360.0000
371.8377,334.0000
336.6962,382.0001
375.0036,533.0001
324.3028,301.9999
346.3174,267.0000
357.6183,413.0000
341.5243,427.0001
335.1057,330.0000
322.4467,304.0000
327.6356,416.0001
419.3450,290.0000
334.2368,363.0001
381.9713,480.0000
336.5843,388.9999
473.6694,506.0000
349.7505,382.0001
616.1462,433.0001
332.5984,325.0001
382.4871,391.0000
367.9363,444.0001
307.0035,358.9999
337.6966,592.9999
417.7378,467.0001
349.4956,452.9999
360.6816,468.0001
346.2567,412.0000
327.7642,414.9999
297.7886,447.0000
290.4643,325.0001
407.9912,469.0000
338.0512,361.9999
327.8624,328.0000
414.5002,487.9999
326.6652,388.9999
414.1053,473.9999
337.5483,337.9999
376.2327,785.6299
314.1264,308.0000
343.3886,343.0000
369.3091,329.0000
341.3656,361.9999
367.4536,424.0001
354.6216,558.0000
383.6920,310.0000
322.4214,341.0000
344.0774,425.0000
366.1319,433.0001
347.5151,530.0001
338.8003,427.9999
320.1818,445.0001
412.8856,564.0001
358.8512,343.0000
345.2701,468.0001
286.5759,330.0000
384.3032,445.0001
294.4023,315.0000
343.5198,417.0000
352.3239,707.0001
320.4563,417.0000
359.3091,250.0000
376.4948,392.0001
335.7181,263.0000
329.3169,699.9999
323.7949,423.0001
338.6263,462.0000
378.0335,559.9999
333.6485,374.0000
423.3185,411.0000
343.3058,235.0000
295.6248,240.0000
484.5007,528.0001
282.2608,381.0001
409.5740,364.0000
364.7648,352.0000
400.0853,675.7198
315.5678,318.0001
357.3966,512.0000
291.4014,310.0000
349.4338,340.0000
299.0073,265.0001
322.2712,617.9999
429.6509,510.0000
331.2272,578.9999
371.8379,329.0000
313.0801,405.0000
323.6395,587.0000
406.7962,442.0001
301.4644,265.0001
318.9091,273.0000
330.1694,508.0001
352.8763,403.0000
403.3953,684.0000
309.0250,325.9999
516.0828,610.9999
461.6078,340.0000
346.5745,445.0001
335.9290,363.0001
323.5108,358.9999
387.8361,346.0000
308.5637,316.0000
441.6154,267.0000
331.9968,337.9999
379.1289,393.0000
292.3209,356.9999
336.1650,486.9999
370.2791,349.0000
376.2964,620.5001
347.0572,424.0001
349.4776,409.0000
387.3230,417.0000
428.8052,773.0000
381.2598,391.0000
366.1946,423.0001
302.8433,433.9999
386.5820,403.0000
355.7180,292.0001
383.3995,492.0000
416.2652,398.0000
338.6725,536.0001
340.6218,334.9999
391.3899,526.0000
285.9471,331.0000
303.5357,512.0000
319.9236,295.0000
334.8054,524.9999
343.3636,486.9999
447.4382,391.0000
350.0532,278.0000
301.9857,309.0000
375.4926,375.0000
305.2543,450.0000
350.0405,361.1000
284.5953,419.9999
366.8390,565.9999
511.8440,537.9999
345.2563,398.0000
355.3251,284.0001
581.0352,545.0001
347.5526,447.9999
365.0556,570.0000
320.0832,296.0000
353.2125,445.0001
325.2456,378.0000
306.7603,429.9999
397.1973,369.0000
314.1418,238.0000
329.9920,350.0000
438.0254,388.9999
417.6336,379.0000
361.6442,334.9999
336.3465,412.0000
304.5441,348.0000
446.7488,503.0000
296.4372,263.0000
302.0374,280.2000
404.7356,460.0000
358.3118,564.0001
360.2700,334.9999
387.4516,414.0000
363.3005,400.0000
350.2841,472.9999
353.9189,526.0000
464.7198,483.5000
330.1799,486.9999
379.8525,419.9999
340.0376,432.0000
305.3837,548.9999
352.2413,342.0000
426.5743,404.0000
323.1593,398.0000
403.9333,401.0000
333.3092,341.0000
486.7050,838.9999
353.8220,386.9999
356.1904,444.0001
378.0335,559.9999
394.3710,536.9999
293.7390,263.0000
350.1387,400.0000
406.4392,552.0000
523.3046,540.0001
305.4073,251.0000
366.3574,477.0001
311.8561,310.0000
331.2863,356.9999
391.8188,382.3000
336.5547,240.0000
264.3796,283.0000
341.2466,500.0001
344.3313,471.0000
361.9984,565.9999
305.4434,585.0001
411.8399,629.0001
343.7992,534.9999
327.2528,625.0001
350.9423,240.0000
353.2952,311.0000
358.7155,249.0000
430.3380,463.0001
340.8828,467.0001
402.8150,510.0000
409.8041,536.0001
378.3729,444.0001
340.7107,531.0001
353.8893,352.0000
358.5829,323.0000
350.0742,268.0001
397.2735,427.9999
412.8783,404.0000
325.8023,355.0001
309.7488,306.3000
363.3578,388.9999
359.9043,270.0000
388.9022,405.0000
357.8576,312.0001
346.2152,431.0001
462.3647,528.0001
398.5384,407.0001
386.2865,403.0000
412.6199,427.0001
308.6014,290.0000
338.7452,427.0001
323.9495,475.0000
327.7845,355.0001
310.4495,419.9999
382.2805,444.0001
315.5947,508.0001
388.9643,377.0000
417.3595,364.0000
360.5076,393.9999
315.2751,456.0000
357.4801,416.0001
360.8810,365.0001
357.6609,460.0000
327.1528,414.9999
395.6503,466.0000
370.6379,398.0000
303.4387,368.0000
363.2646,364.0000
343.2698,352.0000
302.0370,325.9999
315.5974,263.0000
390.7577,508.0001
380.5382,607.0000
333.1916,486.9999
352.6906,561.0001
319.3106,581.9999
398.2898,365.9999
317.7327,342.0000
417.7569,268.0001
355.6607,292.0001
477.2017,396.0000
336.0001,316.9999
386.5621,789.9999
329.5913,492.9999
349.7027,372.0000
358.3658,345.0000
356.8636,370.0001
413.0815,424.0001
312.8974,524.0001
333.9607,457.0000
388.6985,540.0001
444.9292,425.0000
390.3277,355.0001
344.1885,510.0000
316.4215,530.0001
349.2842,360.0000
316.6898,410.0000
345.9646,465.0000
386.2538,409.0000
351.4823,374.0000
369.3924,536.0001
368.0732,519.0001
390.9830,435.0000
376.7378,401.0000
442.2592,556.9999
383.2741,643.9999
341.2542,310.0000
365.4742,400.0000
326.6664,358.0001
350.3287,301.0000
322.2474,435.0000
337.0303,426.0001
329.6096,930.0000
362.7116,371.0000
332.6895,331.9999
370.2389,260.0001
298.8470,546.0000
332.6526,441.0001
479.0591,503.0000
357.5703,480.0000
422.2587,470.0001
332.1371,452.0000
296.0652,310.0000
482.4915,393.0000
296.5056,249.0000
349.2929,358.9999
361.9771,414.9999
337.1830,492.0000
428.3670,539.0001
338.8252,361.0000
364.9886,506.0000
391.8102,354.0000
358.3517,337.0001
366.7917,522.0000
405.6519,413.0000
336.6955,235.0000
321.1341,361.9999
367.4654,511.0000
302.1201,345.0000
326.8842,506.0000
393.7128,684.0000
358.4854,366.9999
375.8929,400.0000
357.5923,422.0000
362.8990,261.0000
352.6608,365.0001
426.6411,414.9999
352.6470,341.0000
492.9351,610.9999
298.4582,496.0000
353.1671,400.0000
340.4279,255.0000
446.1042,605.0001
425.3047,492.0000
354.8048,412.0000
317.8865,330.0000
367.4706,441.0001
408.3233,401.9999
329.3736,366.9999
328.5901,236.0000
318.7587,423.0001
356.1408,346.0000
332.7601,353.0000
303.9121,248.0000
368.8019,395.0000
323.7931,397.0000
483.1418,610.9999
570.1528,612.0000
303.3527,282.0000
404.8599,464.0000
341.8123,376.0001
352.9171,484.0001
332.9177,244.0000
340.7297,427.9999
314.9732,408.0000
298.6730,348.0000
340.6363,537.9999
348.0327,340.0000
366.4458,508.0001
389.0495,408.0000
356.0443,372.0000
370.2005,366.9999
345.3806,542.9999
325.5648,410.0000
439.9388,571.0000
343.2650,450.0000
351.5203,327.0001
373.1733,460.0000
407.3871,365.0001
311.2200,433.0001
346.0040,398.0000
374.3610,401.0000
480.0453,573.9999
401.4270,501.0000
345.4529,531.0001
379.0356,368.0000
312.0633,508.0001
355.8963,315.0000
319.0313,361.9999
336.3994,403.0000
295.6606,310.0000
333.7927,348.0000
531.0446,545.0001
323.6832,305.0000
310.0899,510.0000
330.1910,351.0001
385.5211,446.0000
282.8339,316.9999
446.5135,380.0000
329.0558,450.0000
406.0940,403.0000
286.9236,296.0000
337.5435,330.0000
305.0411,265.9999
294.7574,247.0000
371.1093,531.0001
325.4445,414.0000
386.9846,452.0000
438.8756,398.9999
443.4047,477.0001
291.0530,356.9999
374.8123,414.9999
381.6032,401.9999
473.6694,492.9999
301.5979,315.0000
336.1096,353.0000
378.0335,570.0000
387.0826,488.9999
452.8904,416.0001
358.9133,271.0000
279.5088,296.0000
316.9191,555.0001
403.9493,365.9999
376.9648,437.0000
361.4306,463.0001
380.3085,456.0000
376.7533,318.0001
350.3476,437.0000
402.8227,636.9999
327.7040,246.0000
370.3314,334.9999
337.0121,392.0001
355.9739,396.0000
344.5619,392.0001
342.1088,447.9999
351.8747,349.0000
371.1543,497.9999
436.2001,510.0000
372.4725,343.9999
364.8699,283.0000
314.7149,360.0000
292.8842,292.0001
279.4587,254.0000
456.9987,384.0000
331.0050,327.0001
369.4308,444.0001
359.4187,346.0000
408.8133,761.0001
328.6411,478.9999
301.8662,506.9999
290.9212,315.0000
365.4698,502.0001
354.5044,334.9999
562.2360,650.0001
374.6971,444.0001
438.4724,464.0000
306.8464,429.0001
418.0086,340.0000
348.3503,431.0001
285.6002,310.0000
353.2325,445.0001
380.0040,462.0000
385.7745,558.0000
386.1868,609.9999
305.2282,345.0000
370.5840,460.0000
401.2961,395.0000
334.6196,363.0001
443.9194,469.0000
312.5674,556.0001
327.3221,390.0001
333.8753,341.0000
331.1657,442.0001
323.9001,280.0000
395.8447,365.9999
308.6937,378.0000
355.2407,331.9999
410.3763,695.9999
357.0575,299.0001
343.5211,360.0000
356.3280,399.5000
390.8533,442.0001
368.4381,482.9999
401.1122,509.0000
370.3626,324.0000
366.3810,361.9999
423.2987,450.0000
378.5454,349.0000
372.9242,471.0000
373.9857,403.0000
361.4552,312.0001
331.0151,237.0000
331.8757,355.0001
315.7627,485.6000
301.3331,260.0001
350.4174,572.0001
394.8303,370.0001
312.3007,377.0000
356.6562,292.9999
514.3199,488.9999
376.0488,410.0000
356.2113,515.0000
297.0764,569.0001
384.8913,409.0000
296.5396,241.0000
350.2591,466.0000
368.0056,387.9999
364.7101,365.0001
373.1770,365.0001
363.7729,366.9999
293.5561,275.0000
296.8371,439.0000
302.1516,300.0000
369.6246,597.0001
347.7419,401.0000
351.1667,320.9999
444.8532,585.9999
329.0023,565.0001
301.9475,271.0000
356.9007,373.0000
324.4625,620.0000
363.9680,385.9999
323.5110,233.0000
357.9243,349.0000
297.0452,356.9999
328.7909,460.0000
438.1045,401.0000
344.1282,478.9999
343.6448,407.0001
351.5331,334.9999
311.2534,337.0001
293.0535,320.0000
356.0382,395.0000
376.8855,695.9999
410.8349,229.0000
301.1318,393.9999
397.1735,447.0000
347.8342,569.0001
354.7402,382.0001
287.5429,325.9999
384.3505,570.0000
396.9690,492.9999
375.3605,539.0001
349.3937,365.0001
319.5284,315.0000
311.0280,335.9999
405.6297,446.0000
356.0443,372.0000
446.3365,605.0001
372.5888,405.0000
430.8133,520.0001
314.2863,305.0000
342.0065,581.0001
389.3067,301.9999
369.7295,360.0000
330.9081,250.0000
282.8467,438.0001
335.4593,331.9999
360.4814,429.9999
336.9213,400.0000
425.0630,425.0000
354.4377,515.0000
347.7891,497.0000
363.8603,531.0001
363.4322,346.0000
475.5423,392.0001
424.4870,468.0001
303.0559,275.0000
332.6606,365.0001
457.0854,473.5000
330.7701,349.0000
306.1382,325.0001
387.0103,343.0000
348.4289,487.9999
386.4869,427.9999
382.3851,422.0000
314.8708,592.0001
311.2351,301.0000
360.2488,410.0000
343.2323,524.9999
400.2729,427.9999
330.2604,419.9999
344.6115,407.0001
353.0032,419.0000
330.2939,347.0000
280.3763,254.0000
292.8146,225.0000
285.5656,740.0001
328.3288,360.0000
340.8153,417.0000
403.9980,452.9999
342.8370,448.9999
441.7578,651.9999
345.5448,306.0000
394.2548,370.0001
384.1945,397.0000
414.7461,475.9999
349.1900,447.9999
357.1942,365.9999
585.9661,375.0000
356.3383,480.0000
350.3122,405.0000
396.8696,352.0000
360.1611,292.9999
339.7039,390.0001
350.1505,342.0000
427.1711,412.0000
399.1324,508.0999
373.6720,529.0000
386.0806,427.9999
341.8036,240.0000
327.6331,263.0000
368.4615,341.0000
353.4318,365.0001
387.4839,373.0000
330.0534,334.0000
389.1411,506.0000
344.1474,331.9999
317.9675,346.0000
360.4432,506.0000
324.6366,473.9999
284.1648,251.0000
330.1881,225.0000
368.0409,620.0000
282.4777,427.9999
348.1187,426.0001
386.8810,370.0001
400.5700,388.9999
325.3272,568.0001
354.2537,324.0000
279.0883,286.0001
357.6397,321.9999
337.6156,235.0000
320.2299,342.0000
319.9274,292.9999
459.6431,545.0001
339.4866,265.9999
347.6858,354.0000
388.4698,564.0001
371.4675,363.0001
363.5426,450.0000
305.1566,414.9999
282.0813,486.9999
277.0858,255.0000
360.4351,345.0000
375.9764,345.0000
597.7344,386.9999
319.7790,366.9999
